time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
1.8080000000000014,-0.28946941334988324,9.387915697193264,8.523188981174979,1.3338845070344727,9.858321849624119,0.0,0.0,9.858321849624119
1.8100000000000014,-0.27240821638064905,9.390566211005803,8.530598484617082,1.325256906268968,9.857073488209451,0.0,0.0,9.857073488209451
1.8120000000000014,-0.2553332504052675,9.393200602952382,8.537482987690767,1.3171959732889542,9.85585539088605,0.0,0.0,9.85585539088605
1.8140000000000014,-0.23824554643064672,9.39582000862129,8.54385198731039,1.3097028344550292,9.854678960979722,0.0,0.0,9.854678960979722
1.8160000000000014,-0.22114611783058985,9.398425565666162,8.549714300028434,1.3027785224355914,9.85355482176542,0.0,0.0,9.85355482176542
1.8180000000000014,-0.20403596170567645,9.401018413629764,8.555078062456701,1.2964239818007883,9.852492822464026,0.0,0.0,9.852492822464026
1.8200000000000014,-0.1869160602416522,9.403599693778188,8.559950732012123,1.2906400742119235,9.85150204425749,0.0,0.0,9.85150204425749
1.8220000000000014,-0.16978738206585017,9.406170548944592,8.564339087901011,1.2854275832023556,9.850590806224046,0.0,0.0,9.850590806224046
1.8240000000000014,-0.15265088360132453,9.408732123381686,8.568249232262824,1.280787218546685,9.849766671103367,0.0,0.0,9.849766671103367
1.8260000000000014,-0.13550751041852105,9.411285562622117,8.571686591401738,1.2767196202156776,9.849036450809509,0.0,0.0,9.849036450809509
1.8280000000000014,-0.11835819858443816,9.413832013345948,8.574655917041447,1.2732253619149174,9.848406211617416,0.0,0.0,9.848406211617416
1.8300000000000014,-0.10120387600934679,9.41637262325436,8.577161287545689,1.2703049542056406,9.847881278956365,0.0,0.0,9.847881278956365
1.8320000000000014,-0.08404546379123877,9.418908540948772,8.579206109054008,1.267958847206568,9.847466241751329,0.0,0.0,9.847466241751329
1.8340000000000014,-0.06688387755826036,9.421440915814523,8.5807931164892,1.2661874328758531,9.847164956260576,0.0,0.0,9.847164956260576
1.8360000000000014,-0.04972002880946081,9.423970897908267,8.581924374399776,1.2649910468724959,9.846980549365053,0.0,0.0,9.846980549365053
1.8380000000000014,-0.0325548262542457,9.426499637848261,8.582601277607555,1.2643699699967454,9.846915421272271,0.0,0.0,9.846915421272271
1.8400000000000014,-0.015389177150971076,9.429028286706679,8.582824551637312,1.2643244292091567,9.846971247604301,0.0,0.0,9.846971247604301
1.8420000000000014,0.0017760113548530958,9.431557995903134,8.582594252912086,1.2648545982280555,9.84714898084647,0.0,0.0,9.84714898084647
1.8440000000000014,0.018939830892262033,9.434089917098545,8.581909768704469,1.2659605977052486,9.847448851140141,0.0,0.0,9.847448851140141
1.8460000000000014,0.0361013705259438,9.436625202088505,8.580769816840885,1.2676424949798677,9.847870366409717,0.0,0.0,9.847870366409717
1.8480000000000014,0.05325971541626888,9.439165002695326,8.579172445162538,1.2699003034102856,9.848412311820752,0.0,0.0,9.848412311820752
1.8500000000000014,0.07041394547777564,9.441710470657894,8.57711503075338,1.2727339812841074,9.849072748572823,0.0,0.0,9.849072748572823
1.8520000000000014,0.08756313403568006,9.444262757518507,8.57459427895221,1.276143430306296,9.849849012037486,0.0,0.0,9.849849012037486
1.8540000000000014,0.10470634648002555,9.446823014505839,8.571606222172745,1.2801284936655897,9.850737709258507,0.0,0.0,9.850737709258507
1.8560000000000014,0.12184263891715018,9.449392392413197,8.568146218562312,1.2846889536794892,9.851734715838335,0.0,0.0,9.851734715838335
1.8580000000000014,0.13897105681822358,9.451972041471233,8.564208950536697,1.2898245290182544,9.8528351722418,0.0,0.0,9.8528351722418
1.8600000000000014,0.15609063366469483,9.45456311121425,8.55978842323562,1.2955348715085717,9.854033479554952,0.0,0.0,9.854033479554952
1.8620000000000014,0.17320038959059547,9.457166750339287,8.554877962950313,1.3018195625178242,9.855323294744192,0.0,0.0,9.855323294744192
1.8640000000000014,0.19029933002175908,9.459784106557127,8.549470215581804,1.3086781089202475,9.856697525468137,0.0,0.0,9.856697525468137
1.8660000000000014,0.20738644431215045,9.46241632643442,8.543557145195685,1.3161099386466828,9.858148324502052,0.0,0.0,9.858148324502052
1.8680000000000014,0.22446070437764318,9.46506455522606,8.537130032746362,1.3241143958201544,9.859667083842368,0.0,0.0,9.859667083842368
1.8700000000000014,0.2415210633277456,9.46772993669702,8.530179475051206,1.3326907354801183,9.861244428566517,0.0,0.0,9.861244428566517
1.8720000000000014,0.2585664540959502,9.470413612932818,8.522695384102311,1.3418381178989567,9.862870210531325,0.0,0.0,9.862870210531325
1.8740000000000014,0.27559578806957236,9.473116724137808,8.514666986811074,1.3515556024951383,9.864533502001269,0.0,0.0,9.864533502001269
1.8760000000000014,0.2926079537201488,9.475840408420506,8.506082825288228,1.3618421413484376,9.866222589306211,0.0,0.0,9.866222589306211
1.8780000000000014,0.30960181523568764,9.478585801565153,8.496930757769405,1.3726965723237192,9.867924966636666,0.0,0.0,9.867924966636666
1.8800000000000014,0.32657621115629504,9.481354036788774,8.487197960303693,1.3841176118110452,9.869627330093124,0.0,0.0,9.869627330093124
1.8820000000000014,0.3435299530149549,9.484146244482957,8.476870929329948,1.396103847091279,9.871315572114739,0.0,0.0,9.871315572114739
1.8840000000000015,0.36046182398550053,9.486963551939633,8.46593548527279,1.408653728337921,9.872974776421227,0.0,0.0,9.872974776421227
1.8860000000000015,0.3773705775400948,9.489807083060168,8.454376777297128,1.4217655602676516,9.874589213610712,0.0,0.0,9.874589213610712
1.8880000000000015,0.3942549361188283,9.492677958047075,8.442179289366754,1.4354374934539649,9.87614233756478,0.0,0.0,9.87614233756478
1.8900000000000015,0.41111358981434604,9.495577293077716,8.429326847758873,1.4496675153203602,9.877616782820718,0.0,0.0,9.877616782820718
1.8920000000000015,0.42794519507473056,9.49850619995938,8.415802630192264,1.4644534408318204,9.878994363079233,0.0,0.0,9.878994363079233
1.8940000000000015,0.4447483734281949,9.501465785765191,8.401589176732172,1.4797929029057522,9.880256071024084,0.0,0.0,9.880256071024084
1.8960000000000015,0.46152171023347416,9.504457152450323,8.386668402639621,1.495683342566186,9.881382079637923,0.0,0.0,9.881382079637923
1.8980000000000015,0.4782637534601479,9.507481396448059,8.371021613336854,1.512121998867833,9.882351745205808,0.0,0.0,9.882351745205808
1.9000000000000015,0.4949730125034749,9.510539608245297,8.35462952166352,1.5291058986195674,9.883143612204687,0.0,0.0,9.883143612204687
1.9020000000000015,0.5116479570386755,9.513632871937178,8.337472267600306,1.5466318459400397,9.883735420283088,0.0,0.0,9.883735420283088
1.9040000000000015,0.5282870159199503,9.51676226476054,8.319529440637417,1.5646964116814108,9.884104113540346,0.0,0.0,9.884104113540346
1.9060000000000015,0.5448885761298801,9.519928856606061,8.300780104964863,1.5832959227606278,9.884225852318828,0.0,0.0,9.884225852318828
1.9080000000000015,0.5614509817851989,9.523133709508944,8.281202827659401,1.602426451441203,9.884076027725492,0.0,0.0,9.884076027725492
1.9100000000000015,0.5779725332052776,9.526377877118168,8.260775710039354,1.6220838046121127,9.883629279100603,0.0,0.0,9.883629279100603
1.9120000000000015,0.5944514860499835,9.529662404144396,8.239476422352979,1.6422635131141439,9.882859514651466,0.0,0.0,9.882859514651466
1.9140000000000015,0.6108860505339007,9.532988325786732,8.217282241958538,1.6629608211677875,9.881739935467124,0.0,0.0,9.881739935467124
1.9160000000000015,0.6272743907241898,9.536356667138653,8.19417009514458,1.6841706759605515,9.880243063126326,0.0,0.0,9.880243063126326
1.9180000000000015,0.6436146239296436,9.539768442573564,8.170116602726901,1.7058877174553095,9.878340771105131,0.0,0.0,9.878340771105131
1.9200000000000015,0.6599048201887321,9.543224655110533,8.145098129544206,1.728106268484983,9.876004320182211,0.0,0.0,9.876004320182211
1.9220000000000015,0.6761430018646468,9.546726295760939,8.119090837957367,1.7508203252024037,9.873204398029188,0.0,0.0,9.873204398029188
1.9240000000000015,0.6923271433555216,9.550274342856854,8.09207074543739,1.774023547957594,9.86991116315977,0.0,0.0,9.86991116315977
1.9260000000000015,0.7084551709281305,9.55386976136221,8.064013786304436,1.7977092526778597,9.866094293394983,0.0,0.0,9.866094293394983
1.9280000000000015,0.72452496268344,9.557513502167867,8.034895877654751,1.8218704028289583,9.861723038982296,0.0,0.0,9.861723038982296
1.9300000000000015,0.7405343486624074,9.561206501371943,8.004692989483715,1.8464996020381301,9.85676628048371,0.0,0.0,9.85676628048371
1.9320000000000015,0.7564811111003709,9.564949679546867,7.97338121898174,1.8715890874618821,9.851192591521844,0.0,0.0,9.851192591521844
1.9340000000000015,0.7723629848382615,9.568743940994834,7.940936868945293,1.8971307239830313,9.844970306443622,0.0,0.0,9.844970306443622
1.9360000000000015,0.7881776578986774,9.572590172993479,7.907336530207974,1.9231159993225813,9.838067592928324,0.0,0.0,9.838067592928324
1.9380000000000015,0.8039227722345906,9.576489245033784,7.872557167956609,1.9495360201524448,9.830452529530556,0.0,0.0,9.830452529530556
1.9400000000000015,0.8195959246581002,9.580442008052373,7.836576211754744,1.97638150929477,9.822093188109054,0.0,0.0,9.822093188109054
1.9420000000000015,0.8351946679562025,9.584449293660558,7.799371649051158,2.0036428040926175,9.812957721049514,0.0,0.0,9.812957721049514
1.9440000000000015,0.8507165122000109,9.588511913372628,7.760922121904224,2.0313098560348957,9.803014453143776,0.0,0.0,9.803014453143776
1.9460000000000015,0.8661589262532203,9.59263065783606,7.721207026604707,2.0593722317157495,9.792231977939121,0.0,0.0,9.792231977939121
1.9480000000000015,0.8815193394848806,9.596806296066468,7.6802066158301345,2.087819115204942,9.780579258320456,0.0,0.0,9.780579258320456
1.9500000000000015,0.8967951436907085,9.60103957469027,7.637902102913947,2.116639311901153,9.768025731035078,0.0,0.0,9.768025731035078
1.9520000000000015,0.9119836952262337,9.60533121719814,7.594275767762637,2.14582125393448,9.754541414815101,0.0,0.0,9.754541414815101
1.9540000000000015,0.9270823173540433,9.609681923212495,7.549311063904848,2.175353007177771,9.740097021697117,0.0,0.0,9.740097021697117
1.9560000000000015,0.9420883028062602,9.614092367772333,7.502992726108455,2.205222279918728,9.72466407108262,0.0,0.0,9.72466407108262
1.9580000000000015,0.9569989165621721,9.618563200638805,7.4553068779559215,2.2354164332359874,9.708215006027183,0.0,0.0,9.708215006027183
1.9600000000000015,0.9718113988396229,9.62309504562503,7.406241138725391,2.265922493112665,9.69072331119191,0.0,0.0,9.69072331119191
1.9620000000000015,0.9865229682973947,9.627688499953651,7.355784728885952,2.2967271643101617,9.672163631838057,0.0,0.0,9.672163631838057
1.9640000000000015,1.001130825444357,9.632344133645677,7.303928573481089,2.3278168460134205,9.652511893196113,0.0,0.0,9.652511893196113
1.9660000000000015,1.0156321562496478,9.63706248894417,7.250665402645373,2.3591776492464227,9.63174541949451,0.0,0.0,9.63174541949451
1.9680000000000015,1.0300241359466014,9.641844079776257,7.195989848476822,2.39079541604354,9.609843051891795,0.0,0.0,9.609843051891795
1.9700000000000015,1.044303933021545,9.646689391256954,7.139898537471774,2.4226557403486133,9.586785264520362,0.0,0.0,9.586785264520362
1.9720000000000015,1.0584687133769877,9.651598879238152,7.082390177721357,2.454743990599377,9.562554277820388,0.0,0.0,9.562554277820388
1.9740000000000015,1.0725156446571265,9.656572969906033,7.023465640069408,2.487045333940272,9.537134168320733,0.0,0.0,9.537134168320733
1.9760000000000015,1.0864419007220094,9.661612059430018,6.963128032441444,2.51954476199197,9.51051097400968,0.0,0.0,9.51051097400968
1.9780000000000015,1.1002446662551566,9.6667165136662,6.901382766573552,2.552227118091196,9.482672794433414,0.0,0.0,9.482672794433414
1.9800000000000015,1.1139211414879548,9.671886667918,6.838237616399136,2.5850771258999314,9.453609884664749,0.0,0.0,9.453609884664749
1.9820000000000015,1.127468547022736,9.67712282675654,6.773702767390477,2.6180794192689745,9.423314742299066,0.0,0.0,9.423314742299066
1.9840000000000015,1.1408841287351381,9.682425263902994,6.707790856201047,2.6512185732273172,9.391782186659452,0.0,0.0,9.391782186659452
1.9860000000000015,1.1541651627351646,9.687794222174906,6.640517000013251,2.684479135956106,9.359009429428365,0.0,0.0,9.359009429428365
1.9880000000000015,1.1673089603652935,9.693229913498095,6.571898815064461,2.717845661594253,9.324996135969357,0.0,0.0,9.324996135969357
1.9900000000000015,1.180312873213096,9.69873251898552,6.501956423901224,2.751302743712267,9.289744476658715,0.0,0.0,9.289744476658715
1.9920000000000015,1.1931742981150895,9.704302189084082,6.4307124509966656,2.7848350492817384,9.253259167613491,0.0,0.0,9.253259167613491
1.9940000000000015,1.2058906821280064,9.709939043790003,6.358192006458504,2.818427352960328,9.215547500278404,0.0,0.0,9.215547500278404
1.9960000000000016,1.2184595274433137,9.715643172933015,6.284422657653578,2.8520645715061854,9.176619359418831,0.0,0.0,9.176619359418831
1.9980000000000016,1.23087839622067,9.721414636529278,6.209434388678203,2.8857317981316273,9.136487229159764,0.0,0.0,9.136487229159764
2.0000000000000013,1.2431449153160912,9.727253465202486,6.13325954771062,2.9194143366036696,9.09516618680983,0.0,0.0,9.09516618680983
2.002000000000001,1.2552567808808728,9.733159660672284,6.055932782390815,2.953097734898764,9.05267388431429,0.0,0.0,9.05267388431429
2.004000000000001,1.2672117628078379,9.739133196308725,5.977490963482566,2.9867678182208137,9.00903051728958,0.0,0.0,9.00903051728958
2.0060000000000007,1.2790077090021998,9.745174017751115,5.897973097181028,3.0204107211952795,8.96425878170338,0.0,0.0,8.96425878170338
2.0080000000000005,1.2906425494552698,9.75128204358923,5.817420226535019,3.0540129190578877,8.918383818376308,0.0,0.0,8.918383818376308
2.0100000000000002,1.3021143001003792,9.757457166104558,5.735875322554734,3.087561257664042,8.871433145592906,0.0,0.0,8.871433145592906
2.012,1.313421066431722,9.763699252068868,5.653383165671432,3.1210429821544605,8.823436580218775,0.0,0.0,8.823436580218775
2.014,1.3245610468683304,9.770008143597115,5.569990218304208,3.1544457641236456,8.774426147825892,0.0,0.0,8.774426147825892
2.0159999999999996,1.3355325358470687,9.776383659051417,5.4857444893690674,3.1877577271504314,8.724435982427854,0.0,0.0,8.724435982427854
2.0179999999999993,1.3463339266303405,9.782825593992545,5.400695391635867,3.220967470563829,8.673502216519498,0.0,0.0,8.673502216519498
2.019999999999999,1.3569637138161372,9.78933372217521,5.314893592898404,3.254064091332553,8.621662862199695,0.0,0.0,8.621662862199695
2.021999999999999,1.3674204955400795,9.795907796583174,5.228390861971167,3.2870372039827025,8.568957684230957,0.0,0.0,8.568957684230957
2.0239999999999987,1.3777029753612042,9.802547550500105,5.1412399105624065,3.319876958464903,8.51542806595387,0.0,0.0,8.51542806595387
2.0259999999999985,1.387809963825398,9.809252698611925,5.053494232096939,3.3525740559095434,8.46111686902731,0.0,0.0,8.46111686902731
2.0279999999999982,1.3977403797025445,9.816022938136378,4.965207938573294,3.385119762226314,8.406068288006482,0.0,0.0,8.406068288006482
2.029999999999998,1.4074932508956215,9.822857949975422,4.8764355965384825,3.417505919521874,8.350327700799609,0.0,0.0,8.350327700799609
2.031999999999998,1.4170677150221218,9.829757399886075,4.787232063250207,3.4497249553268885,8.293941516060357,0.0,0.0,8.293941516060357
2.0339999999999976,1.4264630196702641,9.836720939665357,4.6976523240711705,3.4817698896406784,8.236957018577096,0.0,0.0,8.236957018577096
2.0359999999999974,1.4356785223344721,9.843748208344993,4.607751332103983,3.5136343398181085,8.179422213711849,0.0,0.0,8.179422213711849
2.037999999999997,1.4447136900365298,9.85083883339167,4.517583851028887,3.5453125233389318,8.121385671922091,0.0,0.0,8.121385671922091
2.039999999999997,1.453568098640632,9.857992431908698,4.427204302051089,3.5767992585144346,8.062896374367819,0.0,0.0,8.062896374367819
2.0419999999999967,1.462241431872234,9.865208611835097,4.33666661580103,3.608089963199747,8.004003560565524,0.0,0.0,8.004003560565524
2.0439999999999965,1.4707334800521554,9.872486973138281,4.24602408996063,3.6391806515924854,7.944756579000777,0.0,0.0,7.944756579000777
2.0459999999999963,1.479044138558781,9.8798271089967,4.155329253312694,3.6700679292093805,7.885204741553116,0.0,0.0,7.885204741553116
2.047999999999996,1.487173406032442,9.887228606968984,4.064633736830492,3.7007489861421545,7.8253971825220745,0.0,0.0,7.8253971825220745
2.049999999999996,1.4951213823371248,9.894691050146388,3.973988152341393,3.7312215887020828,7.765382722972647,0.0,0.0,7.765382722972647
2.0519999999999956,1.5028882662955518,9.902214018285527,3.8834419792135377,3.761484069569424,7.7052097410434754,0.0,0.0,7.7052097410434754
2.0539999999999954,1.51047435321441,9.909797088918666,3.793043459429152,3.791535316569187,7.644926048782962,0.0,0.0,7.644926048782962
2.055999999999995,1.5178800322170567,9.917439838439062,3.7028395013233433,3.8213747601986,7.584578775998339,0.0,0.0,7.584578775998339
2.057999999999995,1.525105783401425,9.92514184315913,3.612875592184194,3.851002360034146,7.524214261521943,0.0,0.0,7.524214261521943
2.0599999999999947,1.5321521748410842,9.932902680339424,3.5231957198296,3.880418590147236,7.46387795221834,0.0,0.0,7.46387795221834
2.0619999999999945,1.5390198594474833,9.94072192918674,3.433842303199495,3.909624423657561,7.403614309976836,0.0,0.0,7.403614309976836
2.0639999999999943,1.5457095717113425,9.948599171819843,3.3448561319295638,3.9386213165519752,7.343466726857056,0.0,0.0,7.343466726857056
2.065999999999994,1.5522221243409522,9.956533994201633,3.2562763148049063,3.967411190894541,7.283477448481539,0.0,0.0,7.283477448481539
2.067999999999994,1.558558404814812,9.964525987036733,3.1681402369298968,3.995996417550186,7.223687505699447,0.0,0.0,7.223687505699447
2.0699999999999936,1.5647193718656,9.972574746633814,3.080483525393995,4.0243797985404095,7.164136654480083,0.0,0.0,7.164136654480083
2.0719999999999934,1.5707060519119258,9.980679875732104,2.9933400231628364,4.052564549144739,7.104863323934405,0.0,0.0,7.104863323934405
2.073999999999993,1.5765195354536852,9.988840984291816,2.9067417708796564,4.080554279856276,7.045904572307576,0.0,0.0,7.045904572307576
2.075999999999993,1.5821609734461333,9.997057690248404,2.820718996224033,4.108352978293826,6.9872960507359325,0.0,0.0,6.9872960507359325
2.0779999999999927,1.5876315736670192,10.005329620230738,2.735300110443035,4.135964991166837,6.929071974517859,0.0,0.0,6.929071974517859
2.0799999999999925,1.5929325970903072,10.013656410243502,2.650511711643957,4.163395006382829,6.871265101609872,0.0,0.0,6.871265101609872
2.0819999999999923,1.5980653542791428,10.022037706314263,2.56637859441774,4.190648035380253,6.813906718026786,0.0,0.0,6.813906718026786
2.083999999999992,1.603031201809838,10.03047316510579,2.4829237653476097,4.217729395762839,6.757026629797993,0.0,0.0,6.757026629797993
2.085999999999992,1.6078315387377342,10.0389624544944,2.400168463948098,4.244644694304639,6.7006531611104485,0.0,0.0,6.7006531611104485
2.0879999999999916,1.6124678031148845,10.047505254115176,2.3181321885750963,4.2713998103881075,6.644813158252736,0.0,0.0,6.644813158252736
2.0899999999999914,1.6169414685685795,10.056101255875038,2.2368327268474877,4.298000879930869,6.589531998963204,0.0,0.0,6.589531998963204
2.091999999999991,1.6212540409488292,10.06475016443474,2.156286190124853,4.324454279850245,6.534833606778356,0.0,0.0,6.534833606778356
2.093999999999991,1.6254070550520157,10.073451697660957,2.076507051593268,4.350766613108341,6.480740469975098,0.0,0.0,6.480740469975098
2.0959999999999908,1.6294020714270594,10.082205587049705,1.997508187521916,4.376944694374373,6.427273664701609,0.0,0.0,6.427273664701609
2.0979999999999905,1.6332406732695928,10.091011578122375,1.9193009212666676,4.402995536335238,6.374452881896289,0.0,0.0,6.374452881896289
2.0999999999999903,1.6369244634088178,10.099869430795735,1.8418950696125642,4.428926336679847,6.322296457601906,0.0,0.0,6.322296457601906
2.10199999999999,1.6404550613909474,10.10877891972729,1.7652989910648147,4.454744465777698,6.270821406292411,0.0,0.0,6.270821406292411
2.10399999999999,1.6438341006623818,10.117739834637426,1.6895196357171676,4.48045745506746,6.220043456842513,0.0,0.0,6.220043456842513
2.1059999999999897,1.6470632258550757,10.12675198060976,1.614562596346947,4.506072986166987,6.169977090784627,0.0,0.0,6.169977090784627
2.1079999999999894,1.6501440901758904,10.135815178371184,1.5404321604073323,4.531598880712254,6.120635582513934,0.0,0.0,6.120635582513934
2.109999999999989,1.653078352901109,10.144929264553042,1.4671313626093059,4.557043090929091,6.072031041119587,0.0,0.0,6.072031041119587
2.111999999999989,1.6558676769767247,10.154094091934919,1.394662037807825,4.582413690938423,6.0241744535383965,0.0,0.0,6.0241744535383965
2.1139999999999888,1.6585137267245824,10.163309529672505,1.3230248739289323,4.607718868792857,5.9770757287462475,0.0,0.0,5.9770757287462475
2.1159999999999886,1.6610181656539753,10.172575463510984,1.2522194646965024,4.6329669192399905,5.9307437427217895,0.0,0.0,5.9307437427217895
2.1179999999999883,1.6633826543778532,10.181891795985395,1.182244361938922,4.658166237205646,5.885186383936492,0.0,0.0,5.885186383936492
2.119999999999988,1.6656088486324072,10.191258446609371,1.113097127277077,4.683325311988451,5.840410599144568,0.0,0.0,5.840410599144568
2.121999999999988,1.667698397398438,10.200675352053683,1.0447743830154061,4.7084527221556565,5.796422439265529,0.0,0.0,5.796422439265529
2.1239999999999877,1.6696529411225929,10.21014246631594,0.9772718620773915,4.7335571311288795,5.753227105171063,0.0,0.0,5.753227105171063
2.1259999999999875,1.671474110036284,10.219659760882834,0.9105844568455836,4.758647283447529,5.710828993206271,0.0,0.0,5.710828993206271
2.1279999999999872,1.673163522569852,10.229227224886229,0.8447062667840308,4.783732001696992,5.669231740293113,0.0,0.0,5.669231740293113
2.129999999999987,1.6747227838593275,10.238844865254405,0.7796306447377624,4.80882018408824,5.628438268481023,0.0,0.0,5.628438268481023
2.131999999999987,1.6761534843429668,10.248512706859756,0.7153502418197133,4.833920802675285,5.588450828826002,0.0,0.0,5.588450828826002
2.1339999999999866,1.6774571984445872,10.25823079266415,0.6518570508101571,4.859042902196953,5.549271044494999,0.0,0.0,5.549271044494999
2.1359999999999864,1.6786354833406019,10.26799918386321,0.5891424480073365,4.884195599529584,5.51089995300711,0.0,0.0,5.51089995300711
2.137999999999986,1.6796898778075628,10.277817960030687,0.5271972334805384,4.909388083737705,5.473338047536921,0.0,0.0,5.473338047536921
2.139999999999986,1.6806219011469397,10.287687219264107,0.46601166968837754,4.934629616710185,5.436585317218243,0.0,0.0,5.436585317218243
2.1419999999999857,1.6814330521838108,10.297607078332847,0.4055755184355485,4.959929534370122,5.400641286398563,0.0,0.0,5.400641286398563
2.1439999999999855,1.6821248083361124,10.307577672829742,0.3458780761508067,4.98529724844748,5.365505052805671,0.0,0.0,5.365505052805671
2.1459999999999853,1.6826986247510674,10.31759915732735,0.28690820747748796,5.0107422488044735,5.331175324598286,0.0,0.0,5.331175324598286
2.147999999999985,1.6831559335054183,10.32767170553996,0.22865437717550385,5.036274106304742,5.2976504562819615,0.0,0.0,5.2976504562819615
2.149999999999985,1.6834981428660993,10.337795510492397,0.17110468034050547,5.061902476218495,5.2649284834802454,0.0,0.0,5.2649284834802454
2.1519999999999846,1.683726636608003,10.347970784696711,0.114246870951833,5.087637102157124,5.233007156559,0.0,0.0,5.233007156559
2.1539999999999844,1.683842773385535,10.358197760337776,0.05806838876601007,5.113487820532072,5.201883973108957,0.0,0.0,5.201883973108957
2.155999999999984,1.6838478861546888,10.368476689468844,0.002556384576946312,5.139464565534236,5.171556209298082,0.0,0.0,5.171556209298082
2.157999999999984,1.6837432816424243,10.378807844218107,-0.05230225613227315,5.165577374631675,5.142020950111182,0.0,0.0,5.142020950111182
2.1599999999999837,1.6835302398601881,10.389191517007276,-0.10652089111806065,5.191836394585016,5.113275118499402,0.0,0.0,5.113275118499402
2.1619999999999835,1.683210013658478,10.39962802078324,-0.160113100855038,5.218251887981604,5.085315503466955,0.0,0.0,5.085315503466955
2.1639999999999833,1.6827838283194132,10.410117689263823,-0.21309266953244388,5.244834240291247,5.058138787126566,0.0,0.0,5.058138787126566
2.165999999999983,1.6822528811843442,10.420660877198719,-0.2654735675344867,5.271593967448178,5.031741570758803,0.0,0.0,5.031741570758803
2.167999999999983,1.6816183413136043,10.43125796064665,-0.3172699353699569,5.298541723965835,5.006120399913691,0.0,0.0,5.006120399913691
2.1699999999999826,1.6808813491755725,10.441909337269836,-0.368496069015913,5.325688311593021,4.981271788595878,0.0,0.0,4.981271788595878
2.1719999999999824,1.6800430163622921,10.45261542664688,-0.41916640664015137,5.353044688522095,4.957192242577108,0.0,0.0,4.957192242577108
2.173999999999982,1.6791044253289573,10.463376670605204,-0.46929551666743474,5.3806219791620284,4.9338782818819436,0.0,0.0,4.9338782818819436
2.175999999999982,1.6780666291546473,10.474193533574187,-0.5188980871550507,5.408431484491447,4.911326462494594,0.0,0.0,4.911326462494594
2.1779999999999817,1.676930651321759,10.485066502960205,-0.5679889164441776,5.436484693009134,4.889533397336397,0.0,0.0,4.889533397336397
2.1799999999999815,1.6756974855116495,10.495996089544809,-0.6165829050547218,5.464793292301988,4.868495776564956,0.0,0.0,4.868495776564956
2.1819999999999813,1.674368095414064,10.506982827907315,-0.6646950487927369,5.493369181253051,4.848210387247266,0.0,0.0,4.848210387247266
2.183999999999981,1.6729434145479816,10.518027276873145,-0.71234043304122,5.522224482914969,4.828674132460314,0.0,0.0,4.828674132460314
2.185999999999981,1.6714243460915676,10.5291300199893,-0.7595342282069886,5.551371558077169,4.809884049873749,0.0,0.0,4.809884049873749
2.1879999999999806,1.6698117627189708,10.540291666028416,-0.8062916862984556,5.580823019558112,4.79183732987018,0.0,0.0,4.79183732987018
2.1899999999999804,1.668106506441748,10.551512849522931,-0.8526281386114296,5.6105917472572315,4.774531333259657,0.0,0.0,4.774531333259657
2.19199999999998,1.666309388452743,10.56279423133094,-0.8985589945025626,5.640690904004631,4.757963608645802,0.0,0.0,4.757963608645802
2.19399999999998,1.6644211889702774,10.574136499235442,-0.9440997412327415,5.671133952250292,4.742131909502069,0.0,0.0,4.742131909502069
2.1959999999999797,1.6624426570805462,10.585540368578718,-0.989265944865566,5.701934671638457,4.727034211017551,0.0,0.0,4.727034211017551
2.1979999999999795,1.660374510576128,10.597006582933751,-1.0340732522090739,5.733107177517054,4.7126687267728915,0.0,0.0,4.7126687267728915
2.1999999999999793,1.658217435788544,10.608535914814624,-1.07853739379207,5.764665940436494,4.69903392530798,0.0,0.0,4.69903392530798
2.201999999999979,1.6559720874128043,10.620129166428018,-1.122674187869777,5.796625806697001,4.686128546644424,0.0,0.0,4.686128546644424
2.203999999999979,1.65363908832189,10.631787170468035,-1.1664995454570786,5.829002020008781,4.673951618827225,0.0,0.0,4.673951618827225
2.2059999999999786,1.6512190293691074,10.643510790956705,-1.210029476391361,5.861810244334908,4.662502474551703,0.0,0.0,4.662502474551703
2.2079999999999784,1.6487124691762456,10.65530092413269,-1.2532800964308999,5.8950665879928055,4.6517807679435474,0.0,0.0,4.6517807679435474
2.209999999999978,1.6461199339054478,10.667158499390885,-1.2962676353988904,5.928787629096669,4.641786491561906,0.0,0.0,4.641786491561906
2.211999999999978,1.6434419170126726,10.679084480275746,-1.339008446387607,5.962990442430191,4.632519993697779,0.0,0.0,4.632519993697779
2.2139999999999778,1.640678878980589,10.691079865531439,-1.3815190160418134,5.997692627846538,4.623981996042584,0.0,0.0,4.623981996042584
2.2159999999999775,1.6378312470286982,10.70314569021204,-1.4238159759454605,6.032912340300774,4.616173611804725,0.0,0.0,4.616173611804725
2.2179999999999773,1.6348994147984164,10.715283026855298,-1.4659161151409248,6.068668321628868,4.609096364355313,0.0,0.0,4.609096364355313
2.219999999999977,1.6318837420107852,10.727492986723693,-1.5078363938155896,6.104979934197177,4.602752206487944,0.0,0.0,4.602752206487944
2.221999999999977,1.6287845540943922,10.739776721116806,-1.5495939581964957,6.141867196556893,4.5971435403815875,0.0,0.0,4.5971435403815875
2.2239999999999767,1.6256021417809918,10.752135422759306,-1.591206156700116,6.17935082124954,4.592273238360397,0.0,0.0,4.592273238360397
