time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
2.7999999999999132,-2.546829461667061,0.8374166653425604,0.2872625927353352,0.7334414868289362,0.0,-0.21953911675698368,-0.714888416465486,0.7478388006669396
2.801999999999913,-2.546249204668442,0.8388943914154895,0.2901284993093429,0.738863036464512,0.0,-0.2204015389512273,-0.7212886841923625,0.754210981301664
2.803999999999913,-2.5456631221418506,0.8403828079174279,0.2930412632956855,0.744208250969205,0.0,-0.2212694082773946,-0.7277031529276732,0.7605997829478423
2.8059999999999126,-2.5450711198146263,0.8418817613084457,0.2960011636121167,0.7494766955088839,0.0,-0.22214276516847203,-0.7341318875388279,0.7670052388465265
2.8079999999999123,-2.544473102861741,0.8433910971864236,0.2990084764427454,0.7546679389889244,0.0,-0.22302164997314924,-0.7405749520624093,0.7734273824858968
2.809999999999912,-2.5438689759112507,0.8449106602943891,0.30206347524517857,0.7597815539827737,0.0,-0.2239061029412717,-0.7470324097399192,0.7798662475938921
2.811999999999912,-2.543258643049735,0.8464402945277071,0.30516643075790173,0.7648171166590078,0.0,-0.2247961642090532,-0.7535043230540182,0.786321868133017
2.8139999999999117,-2.542642007827719,0.8479798429411209,0.30831761100787597,0.7697742067069201,0.0,-0.22569187378406413,-0.75999075376524,0.7927942782972262
2.8159999999999115,-2.5420189732650824,0.8495291477556423,0.3115172813183299,0.7746524072606834,0.0,-0.22659327152998449,-0.7664917629491597,0.7992835125107811
2.8179999999999112,-2.541389441856449,0.8510880503652865,0.31476570431672685,0.7794513048221229,0.0,-0.22750039715112896,-0.7730074110340022,0.805789605428993
2.819999999999911,-2.540753315576563,0.8526563913436508,0.31806313994288554,0.784170489182143,0.0,-0.22841329017674475,-0.7795377578386732,0.8123125919407576
2.821999999999911,-2.540110495885649,0.8542340104503325,0.32140984545723306,0.788809553340849,0.0,-0.22933198994507728,-0.78608286261119,0.8188525071727948
2.8239999999999106,-2.5394608837347503,0.8558207466371853,0.3248060754491694,0.793368093426403,0.0,-0.23025653558721026,-0.7926427840675002,0.8254093864955148
2.8259999999999104,-2.5388043795710593,0.8574164380544106,0.32825208184552196,0.797845708612659,0.0,-0.23118696601067107,-0.7992175804306723,0.8319832655304296
2.82799999999991,-2.538140883343221,0.8590209220564818,0.3317481139190686,0.802242001035616,0.0,-0.23212331988282064,-0.8058073094704274,0.8385741801590313
2.82999999999991,-2.537470294506627,0.8606340352078993,0.3352944182971084,0.8065565757087334,0.0,-0.2330656356139945,-0.8124120285430183,0.8451821665330719
2.8319999999999097,-2.5367925120286867,0.8622556132887735,0.338891238970058,0.8107890404371497,0.0,-0.23401395134042735,-0.8190317946314143,0.8518072610861656
2.8339999999999095,-2.536107434394087,0.8638854913002353,0.3425388173000535,0.8149390057308477,0.0,-0.2349683049069383,-0.825666664385791,0.8584495005466531
2.8359999999999093,-2.5354149596100277,0.8655235034696689,0.34623739202953513,0.8190060847168076,0.0,-0.23592873384938678,-0.8323166941643045,0.8651089219516646
2.837999999999909,-2.534714985211448,0.8671694832557693,0.349987199289795,0.8229898930501921,0.0,-0.23689527537688726,-0.838981940074131,0.871785562662312
2.839999999999909,-2.534007408266229,0.8688232633534184,0.3537884726094658,0.8268900488246044,0.0,-0.2378679663537919,-0.8456624580127514,0.8784794603799552
2.8419999999999086,-2.5332921253803833,0.8704846756983814,0.3576414429229301,0.8307061724814622,0.0,-0.23884684328143072,-0.8523583037094804,0.8851906531634907
2.8439999999999084,-2.532569032703226,0.8721535514718185,0.36154633857862917,0.8344378867185303,0.0,-0.23983194227960936,-0.8590695327672051,0.8919191794475966
2.845999999999908,-2.5318380259325313,0.8738297211046138,0.36550338534725085,0.8380848163976542,0.0,-0.24082329906786357,-0.8657962007043245,0.8986650780618843
2.847999999999908,-2.5310990003196716,0.8755130142815173,0.36951280642977585,0.8416465884517363,0.0,-0.24182094894646092,-0.8725383629968808,0.9054283882509115
2.8499999999999077,-2.530351850674741,0.8772032599450993,0.3735748224653623,0.8451228317909967,0.0,-0.24282492677715956,-0.8792960751208576,0.9122091496950016
2.8519999999999075,-2.5295964713716628,0.8789002862995164,0.3776896515390484,0.8485131772085608,0.0,-0.24383526696370228,-0.886069392594631,0.9190074025318177
2.8539999999999073,-2.5288327563532844,0.8806039208140872,0.38185750918925376,0.8518172572854156,0.0,-0.24485200343205527,-0.8928583710215623,0.9258231873786533
2.855999999999907,-2.528060599136454,0.8823139902266768,0.3860786084150594,0.8550347062947746,0.0,-0.24587516961039088,-0.8996630661327141,0.9326565453553922
2.857999999999907,-2.527279892817088,0.8840303205468886,0.39035315968324746,0.8581651601058937,0.0,-0.2469047984087867,-0.9064835338296756,0.9395075181080885
2.8599999999999066,-2.526490530075218,0.8857527370590633,0.39468137093508154,0.8612082560873778,0.0,-0.24794092219867492,-0.9133198302274832,0.9463761478331373
2.8619999999999064,-2.5256924031800323,0.8874810643250833,0.39906344759280943,0.864163633010019,0.0,-0.24898357279199101,-0.9201720116976173,0.9532624773019782
2.863999999999906,-2.5248854039949005,0.8892151261869817,0.40349959256586965,0.8670309309492055,0.0,-0.25003278142005997,-0.9270401349110694,0.9601665498863128
2.865999999999906,-2.524069423982387,0.8909547457693556,0.40799000625678394,0.8698097911869418,0.0,-0.25108857871218837,-0.9339242568814559,0.9670884095837806
2.8679999999999057,-2.5232443542092535,0.8926997454815827,0.4125348865667186,0.872499856113518,0.0,-0.2521509946739574,-0.9408244350081694,0.974028101044065
2.8699999999999055,-2.522410085351452,0.8944499470198405,0.417134428900697,0.8751007691288674,0.0,-0.25322005866523156,-0.9477407271195586,0.9809856695953988
2.8719999999999053,-2.521566507699107,0.8962051713689277,0.4217888261724474,0.8776121745436503,0.0,-0.25429579937784796,-0.9546731915161055,0.9879611612714163
2.873999999999905,-2.5207135111614893,0.8979652388038879,0.4264982688088692,0.8800337174801015,0.0,-0.2553782448130097,-0.9616218870136122,0.9949546228383452
2.875999999999905,-2.5198509852719813,0.8997299688914333,0.4312629447541026,0.8823650437726788,0.0,-0.2564674222583504,-0.9685868729863587,1.0019661018224797
2.8779999999999046,-2.518978819193035,0.9014991804911704,0.43608303947318583,0.8846057998685475,0.0,-0.2575633582646786,-0.975568209410234,1.008995646537917
2.8799999999999044,-2.5180969017211243,0.9032726917566263,0.4409587359552859,0.8867556327279386,0.0,-0.2586660786223998,-0.9825659569058262,1.0160433061145333
2.881999999999904,-2.5172051212916915,0.9050503201360751,0.4458902147164882,0.8888141897244143,0.0,-0.25977560833758906,-0.9895801767814477,1.0231091305261457
2.883999999999904,-2.516303365984087,0.9068318823731653,0.4508776538021317,0.8907811185450764,0.0,-0.2608919716077265,-0.9966109310760961,1.0301931706188554
2.8859999999999038,-2.51539152352651,0.9086171945073468,0.4559212287886766,0.8926560670907502,0.0,-0.26201519179707866,-1.0036582826023317,1.0372954781395327
2.8879999999999035,-2.5144694813009396,0.9104060718740992,0.46102111278509217,0.8944386833761784,0.0,-0.2631452914117214,-1.0107222949890582,1.0444161057644163
2.8899999999999033,-2.513537126348072,0.9121983291049597,0.46617747643375285,0.8961286154302563,0.0,-0.26428229207419585,-1.017803032724195,1.0515551071278002
2.891999999999903,-2.5125943453722503,0.9139937801273523,0.4713904879108312,0.8977255111963407,0.0,-0.26542621449778325,-1.0249005611972333,1.058712536850786
2.893999999999903,-2.511641024746398,0.9157922381642176,0.47666031292617783,0.899229018432663,0.0,-0.26657707846040635,-1.032014946741656,1.0658884505700719
2.8959999999999027,-2.5106770505169527,0.9175935157334434,0.4819871147226778,0.9006387846128774,0.0,-0.2677349027781334,-1.0391462566772143,1.073082904966752
2.8979999999999024,-2.5097023084088024,0.919397424647097,0.48737105407507475,0.9019544568267726,0.0,-0.2688997052782803,-1.0462945593520503,1.0802959577951068
2.899999999999902,-2.508716683830226,0.9212037760104593,0.49281228928825394,0.9031756816811762,0.0,-0.27007150277210656,-1.0534599241846503,1.0875276679113564
2.901999999999902,-2.507720061877836,0.9230123802208615,0.498310976194977,0.9043021052010805,0.0,-0.2712503110270985,-1.0606424217056167,1.0947780953023554
2.9039999999999018,-2.50671232734153,0.9248230469663236,0.5038672681530607,0.905333372731014,0.0,-0.2724361447388173,-1.0678421235992506,1.1020473011142067
2.9059999999999016,-2.505693364709446,0.9266355852239969,0.5094813160419942,0.9062691288366888,0.0,-0.2736290175023187,-1.0750591027449303,1.109335347680772
2.9079999999999013,-2.504663058172928,0.9284498032584108,0.5151532682589889,0.9071090172069446,0.0,-0.2748289417831248,-1.0822934332582757,1.1166422985520554
2.909999999999901,-2.5036212916314993,0.9302655086195228,0.5208832707144564,0.907852680556018,0.0,-0.27603592888774753,-1.0895451905320876,1.1239682185224478
2.911999999999901,-2.5025679486978456,0.9320825081405751,0.5266714668269107,0.9084997605261576,0.0,-0.2772499889337395,-1.0968144512770466,1.1313131736587918
2.9139999999999007,-2.501502912702811,0.9339006079357564,0.5325179975172915,0.909049897590609,0.0,-0.2784711308192894,-1.104101293562164,1.1386772313282711
2.9159999999999004,-2.5004260667004057,0.9357196133976703,0.5384230012027067,0.909502730956991,0.0,-0.2796993621923148,-1.111405796854978,1.1460604602260895
2.9179999999999002,-2.4993372934728266,0.9375393291946125,0.544386613789593,0.9098578984710841,0.0,-0.2809346894190812,-1.1187280420614696,1.1534629304029171
2.9199999999999,-2.498236475535494,0.9393595592676546,0.5504089686662933,0.9101150365210511,0.0,-0.2821771175523118,-1.1260681115656992,1.1608847132920956
2.9219999999999,-2.497123495142104,0.9411801068275388,0.5564901966950528,0.9102737799421081,0.0,-0.28342665029879227,-1.1334260892691543,1.1683258817365825
2.9239999999998996,-2.495998234289697,0.9430007743513822,0.5626304262034338,0.9103337619216658,0.0,-0.28468328998644454,-1.1408020606297828,1.1757865100156
2.9259999999998993,-2.494860574723747,0.9448213635791921,0.5688297829751525,0.9102946139049555,0.0,-0.28594703753088374,-1.1481961127007192,1.1832666738709965
2.927999999999899,-2.4937103979432664,0.9466416755101944,0.5750883902403412,0.9101559655011578,0.0,-0.2872178924014295,-1.1556083341686705,1.1907664505332727
2.929999999999899,-2.492547585205936,0.9484615103989745,0.5814063686652396,0.9099174443900491,0.0,-0.28849585258656096,-1.1630388153919782,1.198285918747284
2.9319999999998987,-2.491372017533253,0.9502806677514328,0.5877838363413211,0.909578676229178,0.0,-0.2897809145588216,-1.1704876484383173,1.20582515879758
2.9339999999998985,-2.4901835757157054,0.952098946320556,0.5942209087738597,0.909139284561588,0.0,-0.29107307323915454,-1.177954927122038,1.213384252533373
2.9359999999998982,-2.4889821403179653,0.9539161441020042,0.600717698869946,0.9085988907240947,0.0,-0.29237232196064344,-1.1854407470411354,1.220963283393118
2.937999999999898,-2.4877675916841135,0.9557320583295165,0.6072743169259596,0.9079571137561322,0.0,-0.2936786524316847,-1.1929452056138325,1.228562336428689
2.939999999999898,-2.4865398099428844,0.9575464854701348,0.6138908706145082,0.9072135703091757,0.0,-0.29499205469854073,-1.2004684021147647,1.2361814983291262
2.9419999999998976,-2.4852986750129427,0.9593592212192482,0.6205674649708435,0.9063678745567515,0.0,-0.2963125171072988,-1.2080104377107626,1.2438208574439533
2.9439999999998974,-2.484044066608185,0.9611700604954583,0.6273042023787654,0.9054196381050408,0.0,-0.2976400262651972,-1.2155714154962067,1.2514805038060317
2.945999999999897,-2.482775864243073,0.9629787974352665,0.6341011825560282,0.9043684699040847,0.0,-0.29897456700132774,-1.223151440527959,1.259160529153949
2.947999999999897,-2.481493947237994,0.9647852253875857,0.6409585025392622,0.9032139761595966,0.0,-0.300316122326703,-1.2307506198598446,1.2668610269539193
2.9499999999998967,-2.4801981947246574,0.9665891369080765,0.6478762566684253,0.9019557602453852,0.0,-0.3016646733936653,-1.2383690625766812,1.2745820924211806
2.9519999999998965,-2.478888485651516,0.9683903237533092,0.6548545365708015,0.9005934226163931,0.0,-0.3030201994546404,-1.246006879827843,1.282323822540877
2.9539999999998963,-2.4775646987892266,0.9701885768747539,0.6618934311445647,0.899126560722353,0.0,-0.30438267782022177,-1.2536641848603374,1.2900863160884015
2.955999999999896,-2.4762267127361426,0.971983686412598,0.6689930265419244,0.8975547689220619,0.0,-0.3057520838165766,-1.2613410930514002,1.2978696736491995
2.957999999999896,-2.474874405923839,0.9737754416893946,0.6761534061518751,0.8958776383982745,0.0,-0.30712839074216514,-1.2690377219405797,1.3056739976380047
2.9599999999998956,-2.4735076566226737,0.975563631203541,0.6833746505825701,0.8940947570732142,0.0,-0.30851156982375516,-1.276754191261306,1.3134993923174954
2.9619999999998954,-2.472126342947387,0.9773480426225903,0.6906568376433416,0.8922057095246994,0.0,-0.3099015901717349,-1.28449062297193,1.3213459638163605
2.963999999999895,-2.4707303428627343,0.9791284627763961,0.6980000423263925,0.8902100769028816,0.0,-0.31129841873470904,-1.292247141286221,1.3292138201467592
2.965999999999895,-2.469319534189158,0.9809046776500913,0.7054043367881825,0.8881074368475912,0.0,-0.3127020202533669,-1.3000238727033109,1.3371030712211573
2.9679999999998947,-2.467893794608497,0.9826764723769038,0.7128697903305385,0.8858973634062843,0.0,-0.31411235721361447,-1.3078209460370644,1.3450138288685272
2.9699999999998945,-2.4664530016697337,0.984443631230809,0.7203964693815137,0.8835794269525837,0.0,-0.3155293897989616,-1.3156384924448734,1.352946206849897
2.9719999999998943,-2.4649970327947814,0.9862059376190199,0.7279844374760264,0.8811531941054055,0.0,-0.3169530758421633,-1.323476645455856,1.3609003208732422
2.973999999999894,-2.463525765284309,0.9879631740743172,0.7356337552363097,0.8786182276486618,0.0,-0.3183833707760887,-1.3313355409984409,1.368876288607687
2.975999999999894,-2.4620390763236046,0.9897151222472202,0.7433444803522029,0.8759740864515285,0.0,-0.3198202275838252,-1.339215317427339,1.3768742296970258
2.9779999999998936,-2.460536842988482,0.9914615628979988,0.7511166675613187,0.8732203253892649,0.0,-0.32126359674800464,-1.3471161155498703,1.3848942657725305
2.9799999999998934,-2.4590189422512236,0.9932022758885279,0.7589503686291211,0.8703564952645723,0.0,-0.3227134261993361,-1.3550380786516476,1.3929365204650437
2.981999999999893,-2.457485250986566,0.9949370401739869,0.7668456323289515,0.8673821427294766,0.0,-0.32416966126435576,-1.3629813525215897,1.401001119416337
2.983999999999893,-2.4559356459777217,0.9966656337944023,0.7748025044220387,0.8642968102077168,0.0,-0.3256322446123535,-1.3709460854762612,1.4090881902897219
2.9859999999998927,-2.4543700039224468,0.9983878338660376,0.782821027637535,0.861100035817623,0.0,-0.3271011162015109,-1.3789324283835165,1.4171978627799071
2.9879999999998925,-2.4527882014391413,1.0001034165726286,0.7909012416526183,0.8577913532954633,0.0,-0.32857621322420205,-1.3869405346854387,1.4253302686220786
2.9899999999998923,-2.451190115072996,1.001812157156467,0.7990431830727023,0.8543702919192395,0.0,-0.33005747005148184,-1.3949705604205513,1.4334855416001977
2.991999999999892,-2.449575621302172,1.003513829909333,0.8072468854118006,0.8508363764329075,0.0,-0.33154481817672954,-1.4030226642452988,1.4416638175545007
2.993999999999892,-2.447944596544026,1.005208208163275,0.8155123790730896,0.8471891269710001,0.0,-0.3330381861584609,-1.4110970074547677,1.449865234388189
2.9959999999998916,-2.446296917161366,1.0068950642812422,0.823839691329718,0.8434280589836248,0.0,-0.33453749956228784,-1.419193754002648,1.4580899320732985
2.9979999999998914,-2.4446324594687545,1.0085741696475659,0.8322288463059127,0.8395526831618103,0.0,-0.3360426809020285,-1.4273130705204038,1.4663380526557324
2.999999999999891,-2.4429510997388375,1.0102452946582923,0.8406798649584311,0.8355625053631718,0.0,-0.3375536495799542,-1.435455126335651,1.4746097402594514
3.001999999999891,-2.4412527142087206,1.011908208711368,0.849192765058414,0.8314570265378648,0.0,-0.3390703218261728,-1.4436200934897194,1.4829051410898035
3.0039999999998908,-2.4395371790863734,1.0135626801966775,0.8577675611736923,0.8272357426547943,0.0,-0.34059261063713553,-1.4518081467543809,1.491224403435985
3.0059999999998905,-2.43780437055707,1.0152084764859335,0.866404264651604,0.8228981446280449,0.0,-0.3421204257132745,-1.46001946364774,1.4995676776726239
3.0079999999998903,-2.4360541647898653,1.0168453639224204,0.8751028836023796,0.8184437182434964,0.0,-0.3436536733957507,-1.4682542244492554,1.5079351162604702
3.00999999999989,-2.434286437944099,1.0184731078105915,0.8838634228831569,0.8138719440855852,0.0,-0.34519225660231345,-1.4765126122138885,1.5163268737461848
3.01199999999989,-2.4325010661759334,1.02009147240552,0.8926858840826846,0.8091822974641723,0.0,-0.34673607476227514,-1.4847948127853554,1.5247431067612172
3.0139999999998897,-2.4306979256449197,1.0217002209022028,0.9015702655067804,0.8043742483414756,0.0,-0.348285023750576,-1.49310101480847,1.5331839740197595
3.0159999999998894,-2.4288768925205906,1.0232991154247209,0.9105165621646086,0.7994472612590214,0.0,-0.3498389958209601,-1.5014314097405634,1.5416496363157723
3.017999999999889,-2.427037842989079,1.02488791701525,0.9195247657558429,0.7944007952645694,0.0,-0.3513978795382346,-1.5097861918619582,1.5501402565190676
3.019999999999889,-2.4251806532597615,1.026466385622928,0.9285948646587863,0.7892343038389623,0.0,-0.352961559709622,-1.5181655582854825,1.5586559995704374
3.0219999999998888,-2.4233051995719226,1.0280342800925737,0.9377268439195181,0.7839472348228491,0.0,-0.3545299173152092,-1.526569708965016,1.567197032475835
3.0239999999998886,-2.4214113582014383,1.02959135815326,0.9469206852421413,0.7785390303432281,0.0,-0.35610282943745575,-1.5349988467030382,1.5757635242995758
3.0259999999998883,-2.4194990054674776,1.0311373764067395,0.9561763669802056,0.7730091267397557,0.0,-0.3576801691898114,-1.543453177157171,1.5843556461565746
3.027999999999888,-2.4175680177392187,1.032672090315721,0.9654938641293836,0.7673569544907608,0.0,-0.3592618056443858,-1.5519329088457012,1.592973571203598
3.029999999999888,-2.415618271442576,1.0341952541919988,0.9748731483214806,0.761581938138905,0.0,-0.36084760375870806,-1.5604382531520589,1.601617474629523
3.0319999999998877,-2.413649643066936,1.0357066211844317,0.9843141878198576,0.755683496216426,0.0,-0.3624374243015519,-1.5689694243282426,1.6102875336446096
3.0339999999998875,-2.4116620091719034,1.0372059432667715,0.9938169475163524,0.7496610411698973,0.0,-0.3640311237778278,-1.5775266394971736,1.618983927468767
3.0359999999998872,-2.4096552463940437,1.0386929712253403,1.0033813889297851,0.7435139792844345,0.0,-0.36562855435255304,-1.5861101186539586,1.6277068373188128
3.037999999999887,-2.4076292314536314,1.040167454646555,1.013007470206134,0.7372417106072794,0.0,-0.3672295637738757,-1.594720084666059,1.6364564463947318
3.039999999999887,-2.4055838411613903,1.0416291419042962,1.0226951461204745,0.7308436288706839,0.0,-0.36883399529517197,-1.603356763272327,1.645232939864903
3.0419999999998866,-2.403518952425229,1.0430777801471243,1.0324443680807718,0.7243191214140181,0.0,-0.37044168759620133,-1.6120203830809223,1.6540365048503267
3.0439999999998864,-2.401434442256962,1.0445131152853344,1.042255084133622,0.7176675691050214,0.0,-0.3720524747033276,-1.6207111755660724,1.66286733040782
3.045999999999886,-2.3993301877790176,1.0459348919778546,1.0521272389720402,0.7108883462601117,0.0,-0.37366618590879574,-1.6294293750636708,1.6717256075121931
3.047999999999886,-2.397206066231127,1.047342853618982,1.0620607739453924,0.7039808205636655,0.0,-0.37528264568907677,-1.638175218765698,1.6806115290374024
3.0499999999998857,-2.395061954976984,1.0487367423249543,1.0720556270715746,0.6969443529861792,0.0,-0.3769016736222617,-1.6469489467134513,1.6895252897366788
3.0519999999998855,-2.392897731510881,1.0501162989203567,1.0821117330515424,0.6897782977012146,0.0,-0.3785230843045243,-1.6557508017895657,1.6984670862216318
3.0539999999998853,-2.3907132734643084,1.0514812629243588,1.092229023286297,0.6824820020010325,0.0,-0.38014668726563605,-1.6645810297088208,1.7074371169403328
3.055999999999885,-2.3885084586125154,1.0528313725367804,1.1024074258964376,0.6750548062108112,0.0,-0.3817722868835369,-1.6734398790077085,1.7164355821543726
3.057999999999885,-2.3862831648810268,1.0541663646239832,1.1126468657443893,0.6674960436013437,0.0,-0.3833996822979731,-1.682327601032765,1.72546268391491
3.0599999999998846,-2.384037270352108,1.0554859747045833,1.1229472644594218,0.659805040300105,0.0,-0.38502866732318053,-1.6912444499276371,1.734518626037697
3.0619999999998844,-2.3817706532711767,1.0567899369349845,1.1333085404655747,0.6519811152005724,0.0,-0.3866590303596307,-1.7001906826188877,1.7436036140771012
3.063999999999884,-2.3794831920531516,1.0580779840947239,1.1437306090126074,0.6440235798696831,0.0,-0.3882905543048358,-1.7091665588005212,1.7527178552991272
3.065999999999884,-2.3771747652887316,1.0593498475716305,1.154213382210095,0.635931738453303,0.0,-0.3899230164632021,-1.7181723409172123,1.7618615586534305
3.0679999999998837,-2.3748452517506022,1.0606052573467897,1.1647567690647949,0.6277048875795816,0.0,-0.3915561884549431,-1.727208294146249,1.7710349347443597
3.0699999999998835,-2.3724945303995595,1.0618439419793098,1.1753606755214085,0.619342316260058,0.0,-0.39318983612404756,-1.7362746863781586,1.780238195801008
3.0719999999998833,-2.370122480390546,1.0630656285908866,1.1860250045068697,0.6108433057883806,0.0,-0.39482371944529693,-1.74537178819602,1.7894715556463006
3.073999999999883,-2.367728981078589,1.0642700428501597,1.1967496559782886,0.6022071296365,0.0,-0.39645759243034095,-1.754499872853453,1.7987352296651238
3.075999999999883,-2.36531391202464,1.065456908956856,1.2075345269746887,0.5934330533481831,0.0,-0.39809120303282175,-1.7636592162512847,1.8080294347715182
3.0779999999998826,-2.3628771530012944,1.0666259496257153,1.2183795116726703,0.5845203344296974,0.0,-0.39972429305254065,-1.7728500969128658,1.8173543893749262
3.0799999999998824,-2.360418583998402,1.0677768860701904,1.229284501446145,0.5754682222375063,0.0,-0.4013565980386843,-1.7820727959580656,1.826710313345546
3.081999999999882,-2.357938085228542,1.068909437985916,1.2402493849302791,0.5662759578628072,0.0,-0.40298784719208297,-1.791327597075907,1.8360974279787696
3.083999999999882,-2.355435537132362,1.0700233235339416,1.2512740480897957,0.5569427740127446,0.0,-0.4046177632665171,-1.8006147864958684,1.845515955958756
3.0859999999998817,-2.3529108203837787,1.0711182593237178,1.262358374291781,0.5474678948881183,0.0,-0.4062460624690604,-1.8099346529578286,1.8549661213211392
3.0879999999998815,-2.3503638158950126,1.0721939603958326,1.2735022443831479,0.5378505360574024,0.0,-0.4078724543594555,-1.8192874876806715,1.8644481494149028
3.0899999999998813,-2.347794404821467,1.0732501402044863,1.284705536772911,0.5280899043268854,0.0,-0.4094966417485133,-1.828673584329533,1.8739622668634317
3.091999999999881,-2.345202468566428,1.0742865105996997,1.29596812751943,0.5181851976067321,0.0,-0.41111832059554254,-1.8380932389817175,1.88350870152479
3.093999999999881,-2.3425878887855824,1.0753027818092453,1.3072898904227823,0.508135604772763,0.0,-0.41273717990479125,-1.8475467500912586,1.8930876824512202
3.0959999999998806,-2.3399505473913376,1.0762986624202928,1.3186706971224293,0.4979403055237375,0.0,-0.4143529016208881,-1.857034418452149,1.9026994398479127
3.0979999999998804,-2.337290326556937,1.0772738593607607,1.3301104172003408,0.48759847023392167,0.0,-0.4159651605233016,-1.866556547160242,1.9123442050310768
3.09999999999988,-2.3346071087203573,1.0782280778803621,1.3416089182897508,0.4771092598007104,0.0,-0.4175736241197642,-1.876113441573824,1.9220222103853255
3.10199999999988,-2.331900776587978,1.0791610215313363,1.3531660661897151,0.4664718254870686,0.0,-0.4191779525386985,-1.8857054092728742,1.9317336893204284
3.1039999999998797,-2.329171213138007,1.0800723921488533,1.36478172498565,0.45568530875854524,0.0,-0.42077779842058965,-1.8953327600170264,1.941478876227459
3.1059999999998795,-2.326418301623655,1.0809618898310824,1.3764557571760296,0.44474884111460566,0.0,-0.42237280680831785,-1.9049958057022272,1.9512580064343654
3.1079999999998793,-2.323641925576044,1.0818292129189104,1.3881880238054274,0.43366154391401895,0.0,-0.4239626150364287,-1.9146948603161364,1.9610713161610305
3.109999999999879,-2.320841968806836,1.0826740579752985,1.3999783846040883,0.4224225281940269,0.0,-0.42554685261931435,-1.924430239892243,1.9709190424738203
3.111999999999879,-2.3180183154105674,1.0834961197642645,1.4118266981342227,0.41103089448301156,0.0,-0.42712514113830236,-1.9342022624627577,1.980801423239711
3.1139999999998786,-2.3151708497666807,1.0842950912294773,1.423732821943215,0.3994857326063674,0.0,-0.4286970941276146,-1.944011248010272,1.990718697080006
3.1159999999998784,-2.3122994565412327,1.0850706634724478,1.435696612723949,0.38778612148527486,0.0,-0.43026231695918754,-1.953857518418216,2.0006711033237017
3.117999999999878,-2.3094040206882678,1.085822525730304,1.4477179264824467,0.37593112892805935,0.0,-0.4318204067263161,-1.9637413974201405,2.0106588819605595
3.119999999999878,-2.3064844274508416,1.0865503653531317,1.4597966187130331,0.36391981141380925,0.0,-0.4333709521261041,-1.973663210547841,2.020682273593921
3.1219999999998778,-2.303540562361679,1.0872538677808674,1.4719325445812321,0.3517512138679144,0.0,-0.43491353334067373,-1.9836232850783664,2.030741519393337
3.1239999999998775,-2.3005723112434495,1.0879327165197257,1.4841255591146112,0.33942436942917464,0.0,-0.4364477219171261,-1.99362194997992,2.040836861047053
3.1259999999998773,-2.297579560208646,1.088586593118142,1.4963755174017923,0.32693829920811374,0.0,-0.43797308064619533,-2.003659535856708,2.05096854071442
3.127999999999877,-2.2945621956590463,1.0892151771422143,1.5086822747998536,0.3142920120361228,0.0,-0.4394891634395532,-2.013736374892759,2.061136800978292
3.129999999999877,-2.2915201042847455,1.0898181461506244,1.5210456871503493,0.3014845042050415,0.0,-0.44099551520574665,-2.023852800794743,2.0713418847974636
3.1319999999998767,-2.288453173062737,1.090395175669018,1.5334656110041802,0.28851475919677333,0.0,-0.44249167172469517,-2.0340091487338547,2.081584035459231
3.1339999999998764,-2.285361289255026,1.090945939163823,1.5459419038555542,0.27538174740251314,0.0,-0.4439771595207092,-2.0442057552867743,2.0918634965321345
3.135999999999876,-2.2822443404062556,1.0914701080154854,1.5584744243852777,0.2620844258311537,0.0,-0.4454514957339729,-2.0544429583757675,2.1021805118189563
3.137999999999876,-2.279102214340828,1.0919673514910981,1.5710630327136272,0.2486217378064184,0.0,-0.4469141879904328,-2.064721097207975,2.1125353253100534
3.139999999999876,-2.275934799159502,1.0924373367164026,1.5837075906630556,0.23499261265225257,0.0,-0.4483647342700299,-2.0750405122139197,2.122928181137092
3.1419999999998756,-2.27274198323544,1.0928797286471346,1.5964079620309897,0.22119596536598854,0.0,-0.449802622773196,-2.0854015449853156,2.133359323527283
3.1439999999998753,-2.269523655209694,1.0932941900396922,1.6091640128729883,0.2072306962787806,0.0,-0.4512273317855622,-2.0958045382122035,2.14382899675818
3.145999999999875,-2.266279703986101,1.0936803814210978,1.6219756117965283,0.19309569070278795,0.0,-0.45263832954077377,-2.1062498356194945,2.1543374451131396
3.147999999999875,-2.2630100187255695,1.094037961058227,1.6348426302656993,0.1787898185645645,0.0,-0.4540350740813515,-2.116737781902969,2.16488491283753
3.1499999999998747,-2.259714488839735,1.0943665849262751,1.6477649429170909,0.1643119340240935,0.0,-0.45541701311748006,-2.1272687226648013,2.175471644095777
3.1519999999998745,-2.256393003983961,1.0946659066764328,1.6607424278871616,0.14966087507888454,0.0,-0.4567835838836622,-2.1378430043486754,2.186097882929347
3.1539999999998742,-2.253045454049658,1.0949355776027379,1.6737749671513933,0.13483546315252817,0.0,-0.45813421299309726,-2.1484609741745606,2.1967638732157595
3.155999999999874,-2.249671729155907,1.095175246608072,1.6868624468755318,0.11983450266708048,0.0,-0.4594683162896972,-2.1591229800732292,2.2074698586287407
3.157999999999874,-2.2462717196403483,1.0953845601692693,1.7000047577792319,0.1046567805986269,0.0,-0.4607852986976102,-2.169829370620575,2.2182160825996027
3.1599999999998736,-2.2428453160493236,1.0955631623013,1.7132017955124281,0.08930106601534885,0.0,-0.46208455406812543,-2.1805804949718275,2.2290027882799786
