time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
2.8139999999999117,-0.9234459206964865,-1.526200433803767,2.1718121617395845,-1.1073588858330665,1.0481733944357097,0.0,0.0,1.0481733944357097
2.8159999999999115,-0.9190901110552304,-1.528394594418649,2.1779048206279925,-1.0970803074410236,1.064453275906518,0.0,0.0,1.064453275906518
2.8179999999999112,-0.9147222282639782,-1.5305679039664288,2.1839413956260927,-1.0866547738898829,1.080824513186969,0.0,0.0,1.080824513186969
2.819999999999911,-0.9103423870345677,-1.532720067005262,2.1899206147052266,-1.0760815194166542,1.0972866217362098,0.0,0.0,1.0972866217362098
2.821999999999911,-0.9059507046653336,-1.5348507865632774,2.1958411846170574,-1.0653597790077163,1.1138390952885724,0.0,0.0,1.1138390952885724
2.8239999999999106,-0.9015473010836184,-1.5369597641404769,2.201701790857591,-1.0544887885996979,1.130481405609341,0.0,0.0,1.130481405609341
2.8259999999999104,-0.8971322988883361,-1.5390466997110417,2.2075010976410927,-1.0434677852824266,1.147213002257893,0.0,0.0,1.147213002257893
2.82799999999991,-0.8927058233925677,-1.5411112917260492,2.213237747884225,-1.0322960075038006,1.1640333123586661,0.0,0.0,1.1640333123586661
2.82999999999991,-0.8882680026661662,-1.5431532371166021,2.2189103632007225,-1.0209726952764313,1.1809417403804245,0.0,0.0,1.1809417403804245
2.8319999999999097,-0.8838189675783523,-1.545172231297374,2.22451754390693,-1.0094970903858946,1.1979376679242912,0.0,0.0,1.1979376679242912
2.8339999999999095,-0.8793588518402753,-1.5471679681705748,2.230057869038525,-0.9978684366004236,1.2150204535210352,0.0,0.0,1.2150204535210352
2.8359999999999093,-0.8748877920475178,-1.5491401401303384,2.2355298963787478,-0.9860859798818656,1.2321894324381015,0.0,0.0,1.2321894324381015
2.837999999999909,-0.8704059277225209,-1.5510884380675338,2.240932162498454,-0.9741489685977189,1.2494439164968822,0.0,0.0,1.2494439164968822
2.839999999999909,-0.8659134013569043,-1.553012551375002,2.2462631828083155,-0.9620566537340531,1.2667831939007352,0.0,0.0,1.2667831939007352
2.8419999999999086,-0.8614103584536573,-1.55491216795322,2.2515214516234794,-0.9498082891091129,1.2842065290742624,0.0,0.0,1.2842065290742624
2.8439999999999084,-0.8568969475691753,-1.556786974216395,2.2567054422410053,-0.9374031315873926,1.3017131625143665,0.0,0.0,1.3017131625143665
2.845999999999908,-0.8523733203551146,-1.5586366550989827,2.2618136070303847,-0.9248404412939615,1.3193023106536126,0.0,0.0,1.3193023106536126
2.847999999999908,-0.8478396316000397,-1.5604608940626403,2.2668443775374514,-0.9121194818288086,1.3369731657364232,0.0,0.0,1.3369731657364232
2.8499999999999077,-0.8432960392708357,-1.5622593731036023,2.271796164601986,-0.8992395204809711,1.3547248957086429,0.0,0.0,1.3547248957086429
2.8519999999999075,-0.8387427045538571,-1.5640317727604867,2.276667358489307,-0.8861998284421936,1.3725566441210149,0.0,0.0,1.3725566441210149
2.8539999999999073,-0.8341797918957848,-1.5657777721225263,2.2814563290361427,-0.872999681019864,1.3904675300471134,0.0,0.0,1.3904675300471134
2.855999999999907,-0.8296074690441627,-1.5674970488382243,2.286161425811063,-0.8596383578489563,1.4084566480162786,0.0,0.0,1.4084566480162786
2.857999999999907,-0.8250259070875832,-1.5691892791244297,2.290780978289751,-0.8461151431027017,1.426523067962107,0.0,0.0,1.426523067962107
2.8599999999999066,-0.8204352804954924,-1.5708541377758332,2.295313296045377,-0.8324293257017036,1.444665835187049,0.0,0.0,1.444665835187049
2.8619999999999064,-0.8158357671575838,-1.5724912981748755,2.2997566689543407,-0.8185801995211951,1.4628839703436731,0.0,0.0,1.4628839703436731
2.863999999999906,-0.8112275484227485,-1.5741004323020678,2.3041093674176243,-0.8045670635961342,1.4811764694331457,0.0,0.0,1.4811764694331457
2.865999999999906,-0.8066108091375525,-1.5756812107467153,2.3083696425979965,-0.7903892223238176,1.4995423038214901,0.0,0.0,1.4995423038214901
2.8679999999999057,-0.8019857376842059,-1.5772333027180427,2.3125357266732953,-0.7760459856636845,1.517980420274179,0.0,0.0,1.517980420274179
2.8699999999999055,-0.7973525260179939,-1.5787563760567107,2.3166058331060055,-0.7615366693339732,1.5364897410096108,0.0,0.0,1.5364897410096108
2.8719999999999053,-0.7927113697041352,-1.5802500972467204,2.320578156929329,-0.7468605950048799,1.5550691637720324,0.0,0.0,1.5550691637720324
2.873999999999905,-0.7880624679540353,-1.5817141314276961,2.324450875049938,-0.7320170904878619,1.573717561924449,0.0,0.0,1.573717561924449
2.875999999999905,-0.7834060236609002,-1.5831481424075375,2.328222146567584,-0.7170054899207147,1.592433784562076,0.0,0.0,1.592433784562076
2.8779999999999046,-0.7787422434346767,-1.5845517926754336,2.3318901131117182,-0.7018251339480421,1.6112166566468695,0.0,0.0,1.6112166566468695
2.8799999999999044,-0.7740713376362861,-1.585924743415227,2.3354528991952628,-0.68647536989673,1.630064979163676,0.0,0.0,1.630064979163676
2.881999999999904,-0.7693935204111148,-1.5872666545191192,2.338908612585662,-0.6709555519460203,1.648977529298533,0.0,0.0,1.648977529298533
2.883999999999904,-0.7647090097217282,-1.5885771846017027,2.3422553446933088,-0.6552650412917759,1.667953060639642,0.0,0.0,1.667953060639642
2.8859999999999038,-0.7600180273797733,-1.5898559910143117,2.3454911709774366,-0.6394032063045114,1.686990303401533,0.0,0.0,1.686990303401533
2.8879999999999035,-0.7553207990770342,-1.5911027298596732,2.348614151369542,-0.623369422680759,1.7060879646729252,0.0,0.0,1.7060879646729252
2.8899999999999033,-0.7506175544156054,-1.5923170560068478,2.3516223307143784,-0.6071630735873249,1.725244728688783,0.0,0.0,1.725244728688783
2.891999999999903,-0.7459085269371484,-1.5934986231064439,2.354513739228541,-0.5907835497979834,1.7444592571270534,0.0,0.0,1.7444592571270534
2.893999999999903,-0.741193954151195,-1.5946470836060882,2.357286392976646,-0.5742302498221438,1.7637301894305575,0.0,0.0,1.7637301894305575
2.8959999999999027,-0.7364740775624649,-1.5957620887661383,2.3599382943650737,-0.5575025800250164,1.7830561431545022,0.0,0.0,1.7830561431545022
2.8979999999999024,-0.7317491426971584,-1.5968432886756159,2.362467432653222,-0.5405999547387939,1.8024357143400573,0.0,0.0,1.8024357143400573
2.899999999999902,-0.727019399128194,-1.5978903322683446,2.3648717844821983,-0.5235217963643508,1.821867477914428,0.0,0.0,1.821867477914428
2.901999999999902,-0.7222851004993524,-1.5989028673392707,2.3671493144208444,-0.5062675354629601,1.8413499881178474,0.0,0.0,1.8413499881178474
2.9039999999999018,-0.7175465045482944,-1.5998805405609458,2.3692979755289563,-0.48883661083750946,1.8608817789578844,0.0,0.0,1.8608817789578844
2.9059999999999016,-0.7128038731284193,-1.6008229975001511,2.3713157099375475,-0.4712284696026943,1.8804613646914468,0.0,0.0,1.8804613646914468
2.9079999999999013,-0.7080574722295274,-1.6017298826346384,2.3732004494459584,-0.4534425672436535,1.9000872403348532,0.0,0.0,1.9000872403348532
2.909999999999901,-0.7033075719972562,-1.6026008393699636,2.374950116135595,-0.435478367662504,1.919757882202305,0.0,0.0,1.919757882202305
2.911999999999901,-0.6985544467512561,-1.603435510056388,2.376562623000043,-0.4173353432122215,1.939471748473091,0.0,0.0,1.939471748473091
2.9139999999999007,-0.6937983750020735,-1.6042335360058226,2.3780358745912755,-0.3990129747173053,1.9592272797878214,0.0,0.0,1.9592272797878214
2.9159999999999004,-0.6890396394667102,-1.6049945575087838,2.379367767681635,-0.38051075148065566,1.9790228998739703,0.0,0.0,1.9790228998739703
2.9179999999999002,-0.6842785270828278,-1.605718213851336,2.3805561919412423,-0.3618281712760838,1.9988570162009793,0.0,0.0,1.9988570162009793
2.9199999999999,-0.6795153290215669,-1.6064041433319878,2.3815990306304466,-0.3429647403258653,2.0187280206651588,0.0,0.0,2.0187280206651588
2.9219999999999,-0.6747503406989531,-1.6070519832785133,2.3824941613068953,-0.3239199732627396,2.0386342903045813,0.0,0.0,2.0386342903045813
2.9239999999998996,-0.6699838617858596,-1.6076613700646647,2.3832394565467743,-0.3046933930757485,2.0585741880441555,0.0,0.0,2.0585741880441555
2.9259999999998993,-0.6652161962165001,-1.6082319391267432,2.3838327846797207,-0.2852845310393011,2.078546063471026,0.0,0.0,2.078546063471026
2.927999999999899,-0.6604476521954263,-1.6087633249799929,2.384272010536885,-0.2656929266248405,2.0985482536404194,0.0,0.0,2.0985482536404194
2.929999999999899,-0.6556785422030031,-1.6092551612347819,2.384554996211576,-0.24591812739448293,2.1185790839120444,0.0,0.0,2.1185790839120444
2.9319999999998987,-0.6509091829993394,-1.6097070806125338,2.3846796018318854,-0.2259596888759907,2.138636868817093,0.0,0.0,2.138636868817093
2.9339999999998985,-0.6461398956266501,-1.6101187149613707,2.384643686344651,-0.20581717441843259,2.158719912955895,0.0,0.0,2.158719912955895
2.9359999999998982,-0.6413710054100299,-1.6104896952714265,2.38444510831008,-0.18549015502787836,2.1788265119262182,0.0,0.0,2.1788265119262182
2.937999999999898,-0.6366028419566173,-1.6108196516897915,2.3840817267063126,-0.16497820918246575,2.1989549532822017,0.0,0.0,2.1989549532822017
2.939999999999898,-0.631835739153131,-1.6111082135350439,2.3835514017431705,-0.14428092262617223,2.219103517523847,0.0,0.0,2.219103517523847
2.9419999999998976,-0.6270700351617624,-1.6113550093113251,2.3828519956842915,-0.12339788814061534,2.2392704791169984,0.0,0.0,2.2392704791169984
2.9439999999998974,-0.6223060724144088,-1.6115596667219136,2.3819813736768163,-0.10232870529419928,2.259454107543676,0.0,0.0,2.259454107543676
2.945999999999897,-0.6175441976052334,-1.6117218126822495,2.38093740458775,-0.08107298016791782,2.279652668382617,0.0,0.0,2.279652668382617
2.947999999999897,-0.6127847616815412,-1.6118410733323636,2.3797179618460844,-0.05963032505711677,2.299864424419832,0.0,0.0,2.299864424419832
2.9499999999998967,-0.6080281198329617,-1.6119170740486606,2.3783209242897283,-0.03800035814851238,2.320087636788968,0.0,0.0,2.320087636788968
2.9519999999998965,-0.6032746314789292,-1.611949439455004,2.3767441770162474,-0.01618270317175506,2.340320566141216,0.0,0.0,2.340320566141216
2.9539999999998963,-0.5985246602544565,-1.6119377934330537,2.3749856122363875,0.0058230109751794545,2.360561473844492,0.0,0.0,2.360561473844492
2.955999999999896,-0.5937785739941979,-1.6118817591317987,2.3730431301293042,0.02801715062749604,2.380808623211567,0.0,0.0,2.380808623211567
2.957999999999896,-0.589036744714801,-1.6117809589762333,2.3709146396983907,0.050400077782715075,2.4010602807568002,0.0,0.0,2.4010602807568002
2.9599999999998956,-0.5842995485955479,-1.611635014675117,2.3685980596265552,0.07297215055817564,2.421314717481106,0.0,0.0,2.421314717481106
2.9619999999998954,-0.5795673659572884,-1.6114435472277617,2.3660913191297643,0.0957337236776534,2.441570210184731,0.0,0.0,2.441570210184731
2.963999999999895,-0.5748405812396732,-1.611206176929786,2.3633923588076247,0.1186851489878476,2.4618250428074178,0.0,0.0,2.4618250428074178
2.965999999999895,-0.5701195829766937,-1.610922523377775,2.3604991314897474,0.1418267760054995,2.482077507795472,0.0,0.0,2.482077507795472
2.9679999999998947,-0.5654047637705405,-1.6105922054727833,2.3574096030765976,0.16515895249591278,2.502325907495247,0.0,0.0,2.502325907495247
2.9699999999998945,-0.5606965202637935,-1.6102148414226158,2.3541217533734984,0.18868202508365506,2.5225685555725104,0.0,0.0,2.5225685555725104
2.9719999999998943,-0.5559952531099606,-1.6097900487428234,2.3506335769164264,0.2123963398962289,2.5428037784571536,0.0,0.0,2.5428037784571536
2.973999999999894,-0.5513013669423842,-1.6093174442563403,2.346943083788197,0.23630224324151058,2.5630299168126554,0.0,0.0,2.5630299168126554
2.975999999999894,-0.546615270341537,-1.6087966440917008,2.34304830042361,0.2604000823197645,2.5832453270297075,0.0,0.0,2.5832453270297075
2.9779999999998936,-0.5419373758007329,-1.6082272636797585,2.338947270402095,0.28469020597105266,2.6034483827433745,0.0,0.0,2.6034483827433745
2.9799999999998934,-0.5372680996902801,-1.6076089177488408,2.334638055226356,0.30917296545886935,2.6236374763731476,0.0,0.0,2.6236374763731476
2.981999999999893,-0.5326078622201091,-1.6069412203182591,2.3301187350855006,0.3338487152908454,2.6438110206852254,0.0,0.0,2.6438110206852254
2.983999999999893,-0.527957087400907,-1.6062237846901044,2.3253874096010985,0.3587178140773775,2.663967450376346,0.0,0.0,2.663967450376346
2.9859999999998927,-0.5233162030037978,-1.6054562234392462,2.3204421985545887,0.38378062542905395,2.684105223678476,0.0,0.0,2.684105223678476
2.9879999999998925,-0.5186856405186089,-1.6046381484014587,2.315281242594433,0.4090375188937637,2.7042228239836428,0.0,0.0,2.7042228239836428
2.9899999999998923,-0.5140658351107661,-1.6037691706595898,2.309902703921387,0.43448887093439176,2.7243187614881967,0.0,0.0,2.7243187614881967
2.991999999999892,-0.5094572255768657,-1.6028489005276938,2.304304766950231,0.46013506594802217,2.744391574855779,0.0,0.0,2.744391574855779
2.993999999999892,-0.5048602542989731,-1.6018769475330386,2.298485638946291,0.4859764973275903,2.7644398328982533,0.0,0.0,2.7644398328982533
2.9959999999998916,-0.5002753671977029,-1.6008529203959048,2.2924435506350456,0.5120135685669458,2.784462136273881,0.0,0.0,2.784462136273881
2.9979999999998914,-0.4957030136841367,-1.5997764270070842,2.286176756783109,0.5382466944103124,2.8044571192019916,0.0,0.0,2.8044571192019916
2.999999999999891,-0.49114364661063903,-1.59864707440299,2.2796835367488497,0.5646763020471536,2.824423451193421,0.0,0.0,2.824423451193421
3.001999999999891,-0.48659772222063724,-1.5974644687382829,2.272962195000895,0.5913028323534825,2.844359838796003,0.0,0.0,2.844359838796003
3.0039999999998908,-0.4820657000974317,-1.5962282152559215,2.266011061602752,0.6181267411806803,2.8642650273543775,0.0,0.0,2.8642650273543775
3.0059999999998905,-0.4775480431121082,-1.5949379182545356,2.2588284926617592,0.6451485006929226,2.8841378027834326,0.0,0.0,2.8841378027834326
3.0079999999998903,-0.47304521737062705,-1.5935931810530268,2.251412870740576,0.6723686007543433,2.9039769933546817,0.0,0.0,2.9039769933546817
3.00999999999989,-0.46855769216016824,-1.5921936059522925,2.243762605229396,0.6997875503671067,2.923781471494919,0.0,0.0,2.923781471494919
3.01199999999989,-0.4640859398948141,-1.5907387941939692,2.235876132677067,0.7274058791615938,2.943550155596503,0.0,0.0,2.943550155596503
3.0139999999998897,-0.45963043606065557,-1.5892283459160894,2.227751917079279,0.7552241389399553,2.9632820118386607,0.0,0.0,2.9632820118386607
3.0159999999998894,-0.4551916591604116,-1.5876618601055408,2.2193884501219903,0.7832429052743282,2.9829760560192344,0.0,0.0,2.9829760560192344
3.017999999999889,-0.45077009065765516,-1.5860389345472186,2.2107842513782274,0.8114627791610624,3.0026313553963186,0.0,0.0,3.0026313553963186
3.019999999999889,-0.44636621492074235,-1.5843591657697538,2.201937868456417,0.8398843887323606,3.02224703053929,0.0,0.0,3.02224703053929
3.0219999999998888,-0.4419805191665456,-1.5826221489877002,2.192847877098369,0.8685083910267881,3.0418222571887776,0.0,0.0,3.0418222571887776
3.0239999999998886,-0.4376134934040955,-1.5808274780400597,2.1835128812250497,0.8973354738201751,3.061356268125157,0.0,0.0,3.061356268125157
3.0259999999998883,-0.43326563037823895,-1.5789747453250227,2.173931512928263,0.9263663575184995,3.080848355045225,0.0,0.0,3.080848355045225
3.027999999999888,-0.42893742551342623,-1.5770635417307939,2.1641024324063527,0.9556017971144115,3.1002978704467625,0.0,0.0,3.1002978704467625
3.029999999999888,-0.42462937685774216,-1.5750934565623755,2.154024327842037,0.9850425842091368,3.119704229520764,0.0,0.0,3.119704229520764
3.0319999999998877,-0.4203419850273012,-1.5730640774641724,2.1436959152204764,1.014689549101579,3.139066912051174,0.0,0.0,3.139066912051174
3.0339999999998875,-0.4160757531511298,-1.5709749903382793,2.1331159380856737,1.0445435629465336,3.1583854643220555,0.0,0.0,3.1583854643220555
3.0359999999998872,-0.41183118681666325,-1.5688257792583111,2.122283167233285,1.0746055399840153,3.177659501032207,0.0,0.0,3.177659501032207
3.037999999999887,-0.4076087940159874,-1.5666160263786275,2.111196400337933,1.104876439841811,3.1968887072173002,0.0,0.0,3.1968887072173002
3.039999999999887,-0.4034090850929612,-1.5643453118388007,2.0998544615130843,1.1353572699134722,3.216072840179744,0.0,0.0,3.216072840179744
3.0419999999998866,-0.3992325726913581,-1.5620132136631726,2.0882562008015526,1.1660490878140846,3.2352117314265563,0.0,0.0,3.2352117314265563
3.0439999999998864,-0.39507977170416875,-1.55961930765534,2.076400493594676,1.196953003916273,3.254305288615637,0.0,0.0,3.254305288615637
3.045999999999886,-0.39095119922421234,-1.5571631672874018,2.0642862399781987,1.2280701839690389,3.273353497510949,0.0,0.0,3.273353497510949
3.047999999999886,-0.3868473744962066,-1.5546443635837974,2.0519123640028756,1.2594018518021672,3.2923564239472376,0.0,0.0,3.2923564239472376
3.0499999999998857,-0.382768818870451,-1.5520624649995591,2.0392778128777937,1.2909492921190946,3.3113142158050426,0.0,0.0,3.3113142158050426
3.0519999999998855,-0.3787160557582822,-1.5494170372927965,2.026381556084386,1.3227138533812952,3.3302271049968883,0.0,0.0,3.3302271049968883
3.0539999999998853,-0.37468961058946404,-1.5467076433912217,2.0132225844090863,1.3546969507874147,3.349095409465681,0.0,0.0,3.349095409465681
3.055999999999885,-0.37069001077167896,-1.5439338432525205,1.9997999088925438,1.3869000693505689,3.367919535196501,0.0,0.0,3.367919535196501
3.057999999999885,-0.3667177856522924,-1.5410951937183657,1.9861125596932816,1.4193247670774258,3.3866999782431124,0.0,0.0,3.3866999782431124
3.0599999999998846,-0.3627734664825651,-1.5381912483618598,1.9721595848636455,1.4519726782528997,3.4054373267707074,0.0,0.0,3.4054373267707074
3.0619999999998844,-0.3588575863844934,-1.5352215573281909,1.957940049035847,1.484845516834513,3.424132263116545,0.0,0.0,3.424132263116545
3.063999999999884,-0.3549706803204617,-1.5321856671682694,1.9434530320158498,1.5179450799607266,3.44278556587036,0.0,0.0,3.44278556587036
3.065999999999884,-0.3511132850658961,-1.5290831206651139,1.9286976272828007,1.5512732515777945,3.4613981119765764,0.0,0.0,3.4613981119765764
3.0679999999998837,-0.34728593918511286,-1.525913456652734,1.9136729403916328,1.5848320061899743,3.479970878860595,0.0,0.0,3.479970878860595
3.0699999999998835,-0.34348918301056003,-1.5226762098272575,1.8983780872764098,1.6186234127382217,3.4985049465816074,0.0,0.0,3.4985049465816074
3.0719999999998833,-0.33972355862565623,-1.519370910550032,1.8828121924518886,1.6526496386128056,3.5170015000146315,0.0,0.0,3.5170015000146315
3.073999999999883,-0.33598960985143483,-1.5159970846424207,1.8669743871107027,1.6869129538056167,3.535461831064694,0.0,0.0,3.535461831064694
3.075999999999883,-0.3322878822372079,-1.512554253172004,1.8508638071134595,1.7214157352083004,3.5538873409163196,0.0,0.0,3.5538873409163196
3.0779999999998826,-0.32861892305547,-1.5090419322298785,1.8344795908689429,1.7561604710627192,3.57227954232176,0.0,0.0,3.57227954232176
3.0799999999998824,-0.324983281301267,-1.505459632698737,1.8178208771014943,1.791149765570658,3.590640061931662,0.0,0.0,3.590640061931662
3.081999999999882,-0.321381507696262,-1.5018068600113967,1.800886802502507,1.8263863436701169,3.608970642672152,0.0,0.0,3.608970642672152
3.083999999999882,-0.31781415469773633,-1.4980831138994248,1.7836764992628305,1.861873055985994,3.627273146172624,0.0,0.0,3.627273146172624
3.0859999999998817,-0.3142817765127709,-1.4942878881314978,1.7661890924827166,1.8976128839634554,3.6455495552488246,0.0,0.0,3.6455495552488246
3.0879999999998815,-0.3107849291178594,-1.4904206702411122,1.748423697455771,1.9336089451928082,3.6638019764461722,0.0,0.0,3.6638019764461722
3.0899999999998813,-0.30732417028421305,-1.4864809412432418,1.7303794168231739,1.9698644989352558,3.682032642648579,0.0,0.0,3.682032642648579
3.091999999999881,-0.3039000596090246,-1.4824681753395228,1.7120553375942338,2.006382951859507,3.7002439157584295,0.0,0.0,3.7002439157584295
3.093999999999881,-0.3005131585529664,-1.4783818396115231,1.6934505280291052,2.043167863999852,3.718438289453741,0.0,0.0,3.718438289453741
3.0959999999998806,-0.2971640304842079,-1.474221393701629,1.6745640343792527,2.080222954946989,3.7366183920289573,0.0,0.0,3.7366183920289573
3.0979999999998804,-0.29385324072924596,-1.4699862894810618,1.655394877480976,2.1175521102836257,3.7547869893262416,0.0,0.0,3.7547869893262416
3.09999999999988,-0.29058135663085194,-1.4656759707045066,1.6359420491970147,2.1551593882776374,3.772946987764602,0.0,0.0,3.772946987764602
3.10199999999988,-0.2873489476134501,-1.461289872650814,1.6162045087009351,2.193049026846409,3.7911014374746523,0.0,0.0,3.7911014374746523
3.1039999999998797,-0.2841565852562528,-1.4568274217492,1.596181178598649,2.231225450806861,3.8092535355473442,0.0,0.0,3.8092535355473442
3.1059999999998795,-0.2810048433744907,-1.4522880351903469,1.575870940881047,2.2696932794266194,3.82740662940551,0.0,0.0,3.82740662940551
3.1079999999998793,-0.2778942981090881,-1.4476711205217614,1.5552726327013136,2.308457334292791,3.8455642203076663,0.0,0.0,3.8455642203076663
3.109999999999879,-0.274825528025148,-1.4429760752267295,1.5343850419700598,2.3475226475158992,3.8637299669941045,0.0,0.0,3.8637299669941045
3.111999999999879,-0.27179911421962616,-1.438202286286154,1.5132069027609225,2.3868944702876926,3.881907689485959,0.0,0.0,3.881907689485959
3.1139999999998786,-0.26881564043858863,-1.4333491297225285,1.4917368905187713,2.4265782818127875,3.9001013730486154,0.0,0.0,3.9001013730486154
3.1159999999998784,-0.2658756932044644,-1.4284159701252577,1.469973617062103,2.46657979863543,3.9183151723315586,0.0,0.0,3.9183151723315586
3.117999999999878,-0.2629798619537232,-1.4234021601564895,1.4479156253706031,2.5069049843841036,3.9365534156975333,0.0,0.0,3.9365534156975333
3.119999999999878,-0.2601287391854268,-1.418307040036573,1.4255613841482009,2.54756005995823,3.954820609754707,0.0,0.0,3.954820609754707
3.1219999999998778,-0.2573229206211243,-1.413129937008207,1.4029092821512412,2.588551514182865,3.973121444106431,0.0,0.0,3.973121444106431
3.1239999999998775,-0.254563005376583,-1.407870164778289,1.3799576222706424,2.6298861149590467,3.991460796334106,0.0,0.0,3.991460796334106
3.1259999999998773,-0.2518495961458708,-1.4025270229364102,1.356704615356082,2.6715709209393594,4.009843737229689,0.0,0.0,4.009843737229689
3.127999999999877,-0.2491832993983321,-1.3970997963488896,1.3331483737693728,2.7136132937603064,4.028275536295442,0.0,0.0,4.028275536295442
3.129999999999877,-0.24656472558902562,-1.391587754527159,1.3092869046532352,2.756020910865275,4.04676166752968,0.0,0.0,4.04676166752968
3.1319999999998767,-0.24399448938322435,-1.3859901509692507,1.2851181029006395,2.7988017789542408,4.06530781551851,0.0,0.0,4.06530781551851
3.1339999999998764,-0.24147320989560678,-1.380306222473053,1.2606397438087795,2.8419642480988747,4.0839198818548805,0.0,0.0,4.0839198818548805
3.135999999999876,-0.2390015109448057,-1.374535188419924,1.2358494754005342,2.885517026564471,4.102603991907654,0.0,0.0,4.102603991907654
3.137999999999876,-0.23658002132401573,-1.3686762500271579,1.210744810394982,2.929469196383026,4.121366501965006,0.0,0.0,4.121366501965006
3.139999999999876,-0.23420937508840148,-1.362728589567708,1.185323117807121,2.973830229724985,4.140214006778008,0.0,0.0,4.140214006778008
3.1419999999998756,-0.2318902118600906,-1.3566913695554668,1.159581614155443,3.0186100061205843,4.159153347532106,0.0,0.0,4.159153347532106
3.1439999999998753,-0.22962317715158187,-1.350563731894296,1.133517354254365,3.063818830585395,4.178191620276027,0.0,0.0,4.178191620276027
3.145999999999875,-0.22740892270844834,-1.3443447969888787,1.1071272215667616,3.1094674527086603,4.19733618483976,0.0,0.0,4.19733618483976
3.147999999999875,-0.2252481068722685,-1.338033662815344,1.0804079180899187,3.1555670867673085,4.216594674275422,0.0,0.0,4.216594674275422
3.1499999999998747,-0.22314139496477617,-1.3316294039494776,1.0533559537461736,3.2021294329331695,4.235975004857227,0.0,0.0,4.235975004857227
3.1519999999998745,-0.22108945969428165,-1.3251310705501858,1.0259676352472598,3.2491666996459374,4.255485386679343,0.0,0.0,4.255485386679343
3.1539999999998742,-0.21909298158548374,-1.318537687295726,0.9982390543989611,3.296691627229844,4.275134334893197,0.0,0.0,4.275134334893197
3.155999999999874,-0.21715264943386361,-1.31184825227005,0.9701660758100578,3.344717512837895,4.294930681628805,0.0,0.0,4.294930681628805
3.157999999999874,-0.2152691607859302,-1.3050617357964223,0.941744323966711,3.3932582368138586,4.314883588647953,0.0,0.0,4.314883588647953
3.1599999999998736,-0.21344322244666947,-1.298177079215284,0.9129691696303603,3.4423282905691064,4.33500256078057,0.0,0.0,4.33500256078057
3.1619999999998734,-0.2116755510156417,-1.2911931936031262,0.8838357155138786,3.4919428060788493,4.355297460199466,0.0,0.0,4.355297460199466
3.163999999999873,-0.20996687345326745,-1.2841089584289054,0.8543387811871209,3.542117587110417,4.375778521592728,0.0,0.0,4.375778521592728
3.165999999999873,-0.20831792767894927,-1.2769232201442953,0.82447288715909,3.592869142305006,4.396456368297538,0.0,0.0,4.396456368297538
3.1679999999998727,-0.20672946320278987,-1.2696347907038077,0.794232238079696,3.644214720243841,4.417342029464096,0.0,0.0,4.417342029464096
3.1699999999998725,-0.2052022417927909,-1.2622424460105277,0.7636107049994824,3.696172346640041,4.438446958323537,0.0,0.0,4.438446958323537
3.1719999999998723,-0.20373703817954952,-1.2547449242829103,0.7326018066206876,3.748760863808711,4.459783051639524,0.0,0.0,4.459783051639524
3.173999999999872,-0.20233464080061436,-1.2471409243377503,0.7011986894675872,3.801999972579985,4.481362670429399,0.0,0.0,4.481362670429399
3.175999999999872,-0.20099585258681804,-1.2394291037840843,0.6693941068981594,3.8559102768329976,4.503198662047572,0.0,0.0,4.503198662047572
3.1779999999998716,-0.1997214917930726,-1.2316080771223978,0.637180396872715,3.910513330843194,4.525304383731157,0.0,0.0,4.525304383731157
3.1799999999998714,-0.19851239287629627,-1.2236764137430958,0.6045494583881705,3.965831689651045,4.5476937277159095,0.0,0.0,4.5476937277159095
3.181999999999871,-0.1973694074233381,-1.2156326358177412,0.5714927264790778,4.0218889626773,4.570381148039216,0.0,0.0,4.570381148039216
3.183999999999871,-0.1962934051319815,-1.2074752160760842,0.5380011456783016,4.078709870828455,4.593381689156378,0.0,0.0,4.593381689156378
3.1859999999998707,-0.1952852748483389,-1.1992025754613718,0.5040651418213011,4.136320307356268,4.616711016506756,0.0,0.0,4.616711016506756
3.1879999999998705,-0.1943459256642024,-1.1908130806558574,0.4696745920682536,4.194747402757156,4.640385449177569,0.0,0.0,4.640385449177569
3.1899999999998703,-0.19347628807818698,-1.1823050414678151,0.4348187930077039,4.254019594021128,4.6644219948254095,0.0,0.0,4.6644219948254095
3.19199999999987,-0.19267731522479908,-1.1736767080706834,0.39948642669394924,4.314166698565928,4.688838387028832,0.0,0.0,4.688838387028832
3.19399999999987,-0.19194998417588327,-1.1649262680842427,0.36366552445790984,4.375219993220298,4.713653125259877,0.0,0.0,4.713653125259877
3.1959999999998696,-0.19129529731924785,-1.1560518434869407,0.32734342831770197,4.437212298650965,4.7388855176782085,0.0,0.0,4.7388855176782085
3.1979999999998694,-0.19071428381964695,-1.147051487347618,0.2905067498004527,4.500178069661334,4.764555726968667,0.0,0.0,4.764555726968667
3.199999999999869,-0.190208001167705,-1.137923180363966,0.25314132597097505,4.564153491826073,4.790684819461786,0.0,0.0,4.790684819461786
3.201999999999869,-0.18977753682281365,-1.1286648271940358,0.21523217244568216,4.629176584965083,4.817294817797048,0.0,0.0,4.817294817797048
3.2039999999998687,-0.1894240099565107,-1.11927425256603,0.17676343315147047,4.695287314002878,4.844408757410765,0.0,0.0,4.844408757410765
