time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
2.6439999999999304,-1.291451124112567,-0.5334350614661924,1.6891285147974018,-1.3633389328705265,0.3157507229434522,0.0,0.0,0.3157507229434522
2.64599999999993,-1.2880659687131948,-0.5361483791637683,1.6925776996861055,-1.3566588487879991,0.32578958192687524,0.0,0.0,0.32578958192687524
2.64799999999993,-1.284674040058139,-0.538848031405859,1.6959643275279548,-1.3498261210453213,0.33591885089810636,0.0,0.0,0.33591885089810636
2.6499999999999297,-1.2812754632576298,-0.5415337135493065,1.699288400254587,-1.3428410717237003,0.3461382064826335,0.0,0.0,0.3461382064826335
2.6519999999999295,-1.2778703634416733,-0.5442051215647822,1.702549907978298,-1.3357040077378721,0.3564473285308867,0.0,0.0,0.3564473285308867
2.6539999999999293,-1.2744588657840241,-0.5468619520058912,1.7057488288245855,-1.3284152205545168,0.36684590024042585,0.0,0.0,0.36684590024042585
2.655999999999929,-1.2710410955264795,-0.5495039019777432,1.708885128772358,-1.3209749859260431,0.3773336082700687,0.0,0.0,0.3773336082700687
2.657999999999929,-1.2676171780034764,-0.5521306691050215,1.7119587615015621,-1.3133835636391455,0.387910142846315,0.0,0.0,0.387910142846315
2.6599999999999286,-1.2641872386669804,-0.5547419514995766,1.7149696682479785,-1.3056411972775257,0.3985751978624166,0.0,0.0,0.3985751978624166
2.6619999999999284,-1.2607514031116505,-0.557337447727573,1.7179177776649428,-1.2977481139981761,0.4093284709704528,0.0,0.0,0.4093284709704528
2.663999999999928,-1.257309797100267,-0.5599168567762143,1.720803005691745,-1.289704524320624,0.42016966366676667,0.0,0.0,0.42016966366676667
2.665999999999928,-1.25386254658941,-0.5624798780200714,1.7236252554284621,-1.2815106219285335,0.43109848137112095,0.0,0.0,0.43109848137112095
2.6679999999999278,-1.250409777755376,-0.5650262111870376,1.7263844170169869,-1.2731665834830683,0.44211463349992863,0.0,0.0,0.44211463349992863
2.6699999999999275,-1.2469516170203199,-0.5675555563239324,1.7290803675280106,-1.2646725684474214,0.45321783353391853,0.0,0.0,0.45321783353391853
2.6719999999999273,-1.2434881910786124,-0.5700676137617763,1.7317129708537258,-1.2560287189219181,0.46440779908058927,0.0,0.0,0.46440779908058927
2.673999999999927,-1.2400196269234003,-0.5725620840807545,1.7342820776060155,-1.2472351594891107,0.47568425193180763,0.0,0.0,0.47568425193180763
2.675999999999927,-1.2365460518733604,-0.575038668074891,1.7367875250199007,-1.2382919970682793,0.4870469181169048,0.0,0.0,0.4870469181169048
2.6779999999999267,-1.2330675935996365,-0.5774970667164485,1.73922913686202,-1.2291993207787677,0.49849552795162144,0.0,0.0,0.49849552795162144
2.6799999999999264,-1.2295843801529487,-0.5799369811200716,1.7416067233439174,-1.2199572018115818,0.5100298160832524,0.0,0.0,0.5100298160832524
2.681999999999926,-1.2260965399908688,-0.582358112506689,1.743920081039922,-1.210565693308689,0.5216495215323356,0.0,0.0,0.5216495215323356
2.683999999999926,-1.2226042020052499,-0.584760162167188,1.7461689928094053,-1.2010248302494606,0.533354387731233,0.0,0.0,0.533354387731233
2.685999999999926,-1.2191074955498036,-0.5871428314258754,1.7483532277232028,-1.1913346293437095,0.5451441625599447,0.0,0.0,0.5451441625599447
2.6879999999999256,-1.2156065504678155,-0.589505821603737,1.7504725409939972,-1.181495088930778,0.5570185983794933,0.0,0.0,0.5570185983794933
2.6899999999999253,-1.2121014971199946,-0.5918488339815052,1.752526673910458,-1.1715061888841403,0.5689774520632191,0.0,0.0,0.5689774520632191
2.691999999999925,-1.2085924664124448,-0.5941715697625473,1.7545153537749394,-1.1613678905209903,0.5810204850263176,0.0,0.0,0.5810204850263176
2.693999999999925,-1.2050795898247557,-0.5964737300355798,1.7564382938445446,-1.1510801365162935,0.5931474632539491,0.0,0.0,0.5931474632539491
2.6959999999999247,-1.2015629994382049,-0.5987550157372213,1.7582951932753634,-1.1406428508207866,0.6053581573282512,0.0,0.0,0.6053581573282512
2.6979999999999245,-1.1980428279640656,-0.6010151276143861,1.7600857370696983,-1.1300559385824176,0.6176523424545768,0.0,0.0,0.6176523424545768
2.6999999999999242,-1.1945192087720133,-0.6032537661865276,1.7618095960260962,-1.1193192860707233,0.6300297984872807,0.0,0.0,0.6300297984872807
2.701999999999924,-1.1909922759186293,-0.6054706317077349,1.7634664266920084,-1.108432760603652,0.6424903099553729,0.0,0.0,0.6424903099553729
2.703999999999924,-1.1874621641759915,-0.6076654241286875,1.765055871318903,-1.0973962104763415,0.6550336660883564,0.0,0.0,0.6550336660883564
2.7059999999999236,-1.1839290090603523,-0.6098378430584702,1.766577557819659,-1.0862094648913698,0.6676596608425616,0.0,0.0,0.6676596608425616
2.7079999999999234,-1.180392946860896,-0.6119875877262503,1.7680310997280733,-1.0748723338900048,0.6803680929282891,0.0,0.0,0.6803680929282891
2.709999999999923,-1.1768541146685754,-0.6141143569428182,1.7694160961603198,-1.0633846082839804,0.6931587658380685,0.0,0.0,0.6931587658380685
2.711999999999923,-1.173312650405019,-0.616217849061993,1.7707321317781959,-1.051746059587337,0.7060314878763394,0.0,0.0,0.7060314878763394
2.7139999999999227,-1.1697686928515112,-0.6182977619418887,1.7719787767539996,-1.0399564399478647,0.718986072190859,0.0,0.0,0.718986072190859
2.7159999999999225,-1.1662223816780375,-0.6203537929060441,1.7731555867368838,-1.0280154820776977,0.7320223368061349,0.0,0.0,0.7320223368061349
2.7179999999999223,-1.1626738574723965,-0.6223856387044093,1.7742621028205332,-1.0159228991826073,0.7451401046591861,0.0,0.0,0.7451401046591861
2.719999999999922,-1.1591232617693725,-0.6243929954741885,1.7752978515120155,-1.0036783848895499,0.758339203637926,0.0,0.0,0.758339203637926
2.721999999999922,-1.1555707370799693,-0.6263755587005325,1.7762623447016583,-0.9912816131720282,0.7716194666224656,0.0,0.0,0.7716194666224656
2.7239999999999216,-1.1520164269207016,-0.6283330231770782,1.7771550796338078,-0.9787322382728267,0.7849807315296301,0.0,0.0,0.7849807315296301
2.7259999999999214,-1.1484604758429449,-0.6302650829663256,1.7779755388783238,-0.966029894623688,0.7984228413609811,0.0,0.0,0.7984228413609811
2.727999999999921,-1.1449030294623395,-0.6321714313598485,1.7787231903026723,-0.9531741967614957,0.8119456442546358,0.0,0.0,0.8119456442546358
2.729999999999921,-1.1413442344882505,-0.6340517608383296,1.7793974870444715,-0.9401647392405362,0.8255489935411766,0.0,0.0,0.8255489935411766
2.7319999999999207,-1.1377842387532817,-0.6359057630314104,1.7799978674843564,-0.9270010965404094,0.8392327478039353,0.0,0.0,0.8392327478039353
2.7339999999999205,-1.1342231912428438,-0.6377331286773488,1.7805237552190196,-0.9136828229691618,0.852996770943947,0.0,0.0,0.852996770943947
2.7359999999999203,-1.1306612421247753,-0.6395335475824712,1.7809745590342958,-0.9002094525612179,0.8668409322498578,0.0,0.0,0.8668409322498578
2.73799999999992,-1.127098542779019,-0.6413067085804105,1.7813496728781486,-0.8865804989696818,0.8807651064730779,0.0,0.0,0.8807651064730779
2.73999999999992,-1.1235352458273522,-0.6430522994911156,1.7816484758334268,-0.8727954553525871,0.8947691739084668,0.0,0.0,0.8947691739084668
2.7419999999999196,-1.1199715051631718,-0.644770007079621,1.7818703320902514,-0.8588537942526655,0.9088530204808397,0.0,0.0,0.9088530204808397
2.7439999999999194,-1.116407475981336,-0.6464595170145614,1.7820145909178984,-0.8447549674702113,0.9230165378375859,0.0,0.0,0.9230165378375859
2.745999999999919,-1.1128433148080639,-0.6481205138264187,1.7820805866360385,-0.8304984059286108,0.9372596234476871,0.0,0.0,0.9372596234476871
2.747999999999919,-1.1092791795308934,-0.6497526808654829,1.7820676385851972,-0.8160835195321087,0.9515821807074277,0.0,0.0,0.9515821807074277
2.7499999999999187,-1.1057152294287007,-0.6513557002595136,1.7819750510962962,-0.8015096970153773,0.9659841190530886,0.0,0.0,0.9659841190530886
2.7519999999999185,-1.1021516252017824,-0.6529292528710825,1.7818021134591344,-0.7867763057844553,0.9804653540809188,0.0,0.0,0.9804653540809188
2.7539999999999183,-1.0985885290020032,-0.6544730182545797,1.7815480998896693,-0.7718826917486155,0.9950258076746791,0.0,0.0,0.9950258076746791
2.755999999999918,-1.0950261044630114,-0.6559866746128652,1.7812122694959531,-0.7568281791427199,1.0096654081410539,0.0,0.0,1.0096654081410539
2.757999999999918,-1.0914645167305264,-0.6574698987535444,1.7807938662425777,-0.7416120703396157,1.0243840903532333,0.0,0.0,1.0243840903532333
2.7599999999999176,-1.0879039324926993,-0.6589223660448487,1.780292118913483,-0.7262336456521189,1.039181795902962,0.0,0.0,1.039181795902962
2.7619999999999174,-1.0843445200105535,-0.6603437503710969,1.7797062410729747,-0.7106921631241285,1.0540584732613643,0.0,0.0,1.0540584732613643
2.763999999999917,-1.080786449148504,-0.6617337240877178,1.7790354310248002,-0.6949868583104092,1.0690140779488462,0.0,0.0,1.0690140779488462
2.765999999999917,-1.0772298914049656,-0.6630919579758069,1.778278871769124,-0.67911694404457,1.0840485727143911,0.0,0.0,1.0840485727143911
2.7679999999999167,-1.0736750199430511,-0.6644181211961964,1.7774357309572437,-0.6630816101947644,1.0991619277245541,0.0,0.0,1.0991619277245541
2.7699999999999165,-1.0701220096213633,-0.6657118812430096,1.7765051608438818,-0.6468800234066261,1.1143541207624792,0.0,0.0,1.1143541207624792
2.7719999999999163,-1.0665710370248895,-0.6669729038966755,1.7754862982368846,-0.630511326832947,1.1296251374372557,0.0,0.0,1.1296251374372557
2.773999999999916,-1.0630222804960012,-0.6682008531763747,1.774378264444157,-0.6139746398495983,1.1449749714039377,0.0,0.0,1.1449749714039377
2.775999999999916,-1.059475920165566,-0.6693953912918891,1.7731801652176544,-0.5972690577571816,1.1604036245945588,0.0,0.0,1.1604036245945588
2.7779999999999156,-1.0559321379841775,-0.6705561785948249,1.7718910906942513,-0.5803936514678915,1.1759111074604727,0.0,0.0,1.1759111074604727
2.7799999999999154,-1.052391117753511,-0.671682873529179,1.7705101153332978,-0.5633474671770576,1.1914974392263598,0.0,0.0,1.1914974392263598
2.781999999999915,-1.0488530451578097,-0.6727751325812167,1.7690362978506724,-0.5461295260188274,1.20716264815624,0.0,0.0,1.20716264815624
2.783999999999915,-1.0453181077955114,-0.6738326102286275,1.7674686811491331,-0.5287388237054328,1.2229067718318452,0.0,0.0,1.2229067718318452
2.7859999999999148,-1.0417864952110218,-0.6748549588889264,1.7658062922447604,-0.5111743301494808,1.2387298574437002,0.0,0.0,1.2387298574437002
2.7879999999999145,-1.0382583989266432,-0.6758418288670638,1.7640481421892837,-0.49343498906868716,1.2546319620952797,0.0,0.0,1.2546319620952797
2.7899999999999143,-1.0347340124746671,-0.6767928683022087,1.7621932259880735,-0.47551971757246597,1.2706131531205966,0.0,0.0,1.2706131531205966
2.791999999999914,-1.03121353142964,-0.6777077231136683,1.7602405225135733,-0.4574274057297702,1.2866735084156076,0.0,0.0,1.2866735084156076
2.793999999999914,-1.0276971534408121,-0.6785860369459035,1.758188994413944,-0.43915691611756663,1.302813116783803,0.0,0.0,1.302813116783803
2.7959999999999137,-1.0241850782647788,-0.679427451112602,1.756037588016678,-0.42070708334931317,1.3190320782963774,0.0,0.0,1.3190320782963774
2.7979999999999134,-1.020677507798325,-0.6802316045397676,1.7537852332269417,-0.4020767135827917,1.335330504667365,0.0,0.0,1.335330504667365
2.7999999999999132,-1.0171746461114841,-0.6809981337077808,1.7514308434203882,-0.38326458400663443,1.35170851964415,0.0,0.0,1.35170851964415
2.801999999999913,-1.0136766994808237,-0.6817266725923906,1.748973315330183,-0.3642694423048655,1.3681662594137538,0.0,0.0,1.3681662594137538
2.803999999999913,-1.0101838764229678,-0.6824168526045882,1.7464115289279687,-0.3450900060987632,1.3847038730253174,0.0,0.0,1.3847038730253174
2.8059999999999126,-1.0066963877283708,-0.6830683025293188,1.743744347298494,-0.3257249623653314,1.4013215228292055,0.0,0.0,1.4013215228292055
2.8079999999999123,-1.0032144464953556,-0.6836806484629822,1.7409706165076175,-0.30617296683165135,1.4180193849331626,0.0,0.0,1.4180193849331626
2.809999999999912,-0.9997382681644288,-0.6842535137496709,1.738089165463393,-0.28643264334436835,1.4347976496759662,0.0,0.0,1.4347976496759662
2.811999999999912,-0.9962680705528889,-0.684786518916098,1.735098805769929,-0.2665025832135478,1.4516565221190247,0.0,0.0,1.4516565221190247
2.8139999999999117,-0.9928040738897415,-0.6852792816051583,1.7319983315737122,-0.24638134453011884,1.4685962225563811,0.0,0.0,1.4685962225563811
2.8159999999999115,-0.9893465008509373,-0.6857314165080705,1.7287865194020693,-0.2260674514561038,1.4856169870435934,0.0,0.0,1.4856169870435934
2.8179999999999112,-0.9858955765949504,-0.6861425352950441,1.7254621279934381,-0.20555939348681365,1.5027190679459654,0.0,0.0,1.5027190679459654
2.819999999999911,-0.9824515287987122,-0.6865122465444125,1.722023898119104,-0.18485562468417,1.5199027345066245,0.0,0.0,1.5199027345066245
2.821999999999911,-0.9790145876939201,-0.6868401556701731,1.7184705523960542,-0.16395456288029533,1.5371682734349341,0.0,0.0,1.5371682734349341
2.8239999999999106,-0.975584986103739,-0.6871258648478741,1.714800795090587,-0.14285458885049368,1.5545159895157588,0.0,0.0,1.5545159895157588
2.8259999999999104,-0.9721629594799144,-0.6873689729387835,1.7110133119123119,-0.12155404545472501,1.5719462062400933,0.0,0.0,1.5719462062400933
2.82799999999991,-0.968748745940318,-0.6875690754122769,1.7071067697981575,-0.10005123674665682,1.5894592664575868,0.0,0.0,1.5894592664575868
2.82999999999991,-0.965342586306946,-0.6877257642663755,1.7030798166860048,-0.07834442704935854,1.6070555330515006,0.0,0.0,1.6070555330515006
2.8319999999999097,-0.9619447241443909,-0.687838627946369,1.6989310812775489,-0.05643183999668397,1.6247353896366463,0.0,0.0,1.6247353896366463
2.8339999999999095,-0.9585554057988109,-0.6879072512614477,1.6946591727899851,-0.034311657539370884,1.642499241280865,0.0,0.0,1.642499241280865
2.8359999999999093,-0.9551748804374187,-0.6879312152992775,1.6902626806961094,-0.0119820189148673,1.6603475152506142,0.0,0.0,1.6603475152506142
2.837999999999909,-0.9518034000885139,-0.6879100973384372,1.6857401744524128,0.010558980420122065,1.678280661781242,0.0,0.0,1.678280661781242
2.839999999999909,-0.9484412196820845,-0.6878434707586465,1.6810902032147454,0.033313289895391666,1.6962991548725348,0.0,0.0,1.6962991548725348
2.8419999999999086,-0.9450885970910022,-0.6877309049487018,1.6763112955411161,0.05628290497233125,1.714403493110137,0.0,0.0,1.714403493110137
2.8439999999999084,-0.9417457931728399,-0.687571965212043,1.6714019590811915,0.07946986832941372,1.7325942005134474,0.0,0.0,1.7325942005134474
2.845999999999908,-0.9384130718123358,-0.6873662126698648,1.6663606802520514,0.10287627108913802,1.7508718274106052,0.0,0.0,1.7508718274106052
2.847999999999908,-0.9350906999645363,-0.6871132041616898,1.6611859238997562,0.126504254087501,1.7692369513411894,0.0,0.0,1.7692369513411894
2.8499999999999077,-0.9317789476986438,-0.6868124921433156,1.6558761329462752,0.1503560091870804,1.7876901779872572,0.0,0.0,1.7876901779872572
2.8519999999999075,-0.9284780882426011,-0.686463624582046,1.6504297280213307,0.17443378063481618,1.8062321421333556,0.0,0.0,1.8062321421333556
2.8539999999999073,-0.9251883980284438,-0.6860661448491149,1.644845107078706,0.19873986646558092,1.8248635086561469,0.0,0.0,1.8248635086561469
2.855999999999907,-0.9219101567384507,-0.6856195916092096,1.6391206449965734,0.2232766199526287,1.8435849735442869,0.0,0.0,1.8435849735442869
2.857999999999907,-0.9186436473521279,-0.6851234987069976,1.6332546931613996,0.24804645110600873,1.8623972649492022,0.0,0.0,1.8623972649492022
2.8599999999999066,-0.9153891561940579,-0.6845773950505576,1.6272455790349936,0.27305182822001983,1.8813011442674084,0.0,0.0,1.8813011442674084
2.8619999999999064,-0.9121469729826494,-0.683980804491616,1.6210916057042735,0.2982952794707692,1.9002974072550134,0.0,0.0,1.9002974072550134
2.863999999999906,-0.9089173908798227,-0.6833332457024862,1.6147910514133363,0.32377939456488025,1.9193868851750426,0.0,0.0,1.9193868851750426
2.865999999999906,-0.9057007065416678,-0.6826342320496055,1.608342169077435,0.34950682644036685,1.9385704459782165,0.0,0.0,1.9385704459782165
2.8679999999999057,-0.9024972201701108,-0.6818832714635642,1.6017431857784847,0.3754802930206611,1.957848995517802,0.0,0.0,1.957848995517802
2.8699999999999055,-0.8993072355656273,-0.6810798663055188,1.5949923022417427,0.4017025790227387,1.9772234787991458,0.0,0.0,1.9772234787991458
2.8719999999999053,-0.8961310601810406,-0.6802235132298783,1.588087692293336,0.4281765378202375,1.9966948812644814,0.0,0.0,1.9966948812644814
2.873999999999905,-0.892969005176444,-0.6793137030431535,1.5810275022983435,0.45490509336240414,2.0162642301135736,0.0,0.0,2.0162642301135736
2.875999999999905,-0.8898213854752856,-0.6783499205588542,1.5738098505791793,0.4818912421496314,2.0359325956607477,0.0,0.0,2.0359325956607477
2.8779999999999046,-0.8866885198216574,-0.6773316444483217,1.5664328268140677,0.5091380552662654,2.055701092728811,0.0,0.0,2.055701092728811
2.8799999999999044,-0.8835707308388265,-0.6762583470873792,1.558894491415457,0.5366486804712606,2.075570882080333,0.0,0.0,2.075570882080333
2.881999999999904,-0.88046834508905,-0.6751294943986849,1.5511928748882777,0.5644263443471463,2.0955431718867175,0.0,0.0,2.0955431718867175
2.883999999999904,-0.877381693134714,-0.6739445456896695,1.5433259771680206,0.5924743545076354,2.115619219235424,0.0,0.0,2.115619219235424
2.8859999999999038,-0.8743111096008367,-0.6727029534859414,1.5352917669386932,0.6207961018640472,2.135800331675656,0.0,0.0,2.135800331675656
2.8879999999999035,-0.8712569332389751,-0.6714041633600404,1.5270881809308048,0.6493950629505449,2.1560878688027403,0.0,0.0,2.1560878688027403
2.8899999999999033,-0.8682195069925759,-0.6700476137554244,1.5187131231996296,0.6782748023079811,2.17648324388135,0.0,0.0,2.17648324388135
2.891999999999903,-0.8651991780638076,-0.6686327358055726,1.5101644643841239,0.7074389749259135,2.1969879255076106,0.0,0.0,2.1969879255076106
2.893999999999903,-0.8621962979819137,-0.6671589531480884,1.5014400409470012,0.7368913287420923,2.2176034393100372,0.0,0.0,2.2176034393100372
2.8959999999999027,-0.8592112226731204,-0.6656256817336915,1.4925376543966216,0.7666357071984188,2.2383313696890936,0.0,0.0,2.2383313696890936
2.8979999999999024,-0.8562443125321374,-0.6640323296299875,1.4834550704915244,0.7966760518520355,2.2591733615950402,0.0,0.0,2.2591733615950402
2.899999999999902,-0.8532959324952801,-0.6623782968199078,1.4741900184286254,0.8270164050398272,2.28013112234356,0.0,0.0,2.28013112234356
2.901999999999902,-0.8503664521152475,-0.6606629749947194,1.4647401900163106,0.857660912594178,2.301206423468453,0.0,0.0,2.301206423468453
2.9039999999999018,-0.8474562456375797,-0.6588857473415047,1.4551032388339102,0.8886138266073401,2.3224011026104887,0.0,0.0,2.3224011026104887
2.9059999999999016,-0.8445656920788212,-0.6570459883250223,1.4452767793793004,0.9198795082412229,2.3437170654412505,0.0,0.0,2.3437170654412505
2.9079999999999013,-0.8416951753064078,-0.6551430634638646,1.4352583862066906,0.9514624305787897,2.365156287620523,0.0,0.0,2.365156287620523
2.909999999999901,-0.8388450841202938,-0.6531763291008396,1.425045593056993,0.9833671815125576,2.38672081678548,0.0,0.0,2.38672081678548
2.911999999999901,-0.8360158123363267,-0.6511451321675097,1.4146358919835569,1.0155984666649138,2.4084127745695505,0.0,0.0,2.4084127745695505
2.9139999999999007,-0.8332077588713738,-0.6490488099428415,1.404026732476472,1.0481611123340877,2.4302343586484705,0.0,0.0,2.4302343586484705
2.9159999999999004,-0.8304213278301955,-0.6468866898059242,1.393215520589128,1.0810600684586376,2.4521878448105596,0.0,0.0,2.4521878448105596
2.9179999999999002,-0.827656928594053,-0.6446580889827398,1.3821996180712488,1.1143004115922133,2.4742755890477657,0.0,0.0,2.4742755890477657
2.9199999999999,-0.8249149759110266,-0.6423623142869815,1.3709763415132163,1.1478873478791247,2.496500029663462,0.0,0.0,2.496500029663462
2.9219999999999,-0.8221958899880123,-0.6399986618549418,1.3595429615071597,1.181826216019875,2.518863689392341,0.0,0.0,2.518863689392341
2.9239999999998996,-0.8195000965843502,-0.6375664168745132,1.3478967018310322,1.2161224902142744,2.5413691775270344,0.0,0.0,2.5413691775270344
2.9259999999998993,-0.8168280271070247,-0.6350648533083771,1.3360347386627196,1.2507817830680399,2.564019192045307,0.0,0.0,2.564019192045307
2.927999999999899,-0.8141801187073604,-0.6324932336114835,1.3239541998321471,1.2858098484468572,2.5868165217307597,0.0,0.0,2.5868165217307597
2.929999999999899,-0.8115568143791196,-0.6298508084429639,1.311652164120376,1.321212584259749,2.609764048279004,0.0,0.0,2.609764048279004
2.9319999999998987,-0.808958563057888,-0.6271368163726615,1.299125660615823,1.3569960351511927,2.632864748380125,0.0,0.0,2.632864748380125
2.9339999999998985,-0.80638581972161,-0.624350483582504,1.286371668139012,1.3931663950787647,2.6561216957670157,0.0,0.0,2.6561216957670157
2.9359999999998982,-0.8038390454921127,-0.6214910235630038,1.273387114748677,1.429730009750114,2.6795380632177768,0.0,0.0,2.6795380632177768
2.937999999999898,-0.8013187077374255,-0.6185576368052244,1.2601688773436168,1.4666933788897407,2.703117124498791,0.0,0.0,2.703117124498791
2.939999999999898,-0.7988252801746726,-0.6155495104886196,1.2467137813764542,1.504063158302361,2.7268622562333578,0.0,0.0,2.7268622562333578
2.9419999999998976,-0.7963592429732778,-0.6124658181652286,1.2330186006974035,1.541846161695508,2.750776939678815,0.0,0.0,2.750776939678815
2.9439999999998974,-0.7939210828581811,-0.6093057194407897,1.2190800575483207,1.5800493622194283,2.7748647623929115,0.0,0.0,2.7748647623929115
2.945999999999897,-0.7915112932127216,-0.6060683596534353,1.2048948227297238,1.618679893677207,2.799129419767749,0.0,0.0,2.799129419767749
2.947999999999897,-0.7891303741807894,-0.6027528695507306,1.1904595159661548,1.6577450513523613,2.823574716406931,0.0,0.0,2.823574716406931
2.9499999999998967,-0.7867788327677929,-0.5993583649659411,1.1757707064982392,1.6972522923947835,2.848204567318516,0.0,0.0,2.848204567318516
2.9519999999998965,-0.7844571829399267,-0.5958839464945433,1.1608249139331077,1.7372092356988666,2.8730229988930227,0.0,0.0,2.8730229988930227
2.9539999999998963,-0.7821659457211496,-0.5923286991721438,1.1456186093885345,1.7776236611997716,2.8980341496319744,0.0,0.0,2.8980341496319744
2.955999999999896,-0.7799056492872092,-0.5886916921551337,1.1301482169702304,1.8185035085050598,2.923242270588306,0.0,0.0,2.923242270588306
2.957999999999896,-0.7776768290559566,-0.5849719784055953,1.114410115626273,1.8598568747692017,2.9486517254752904,0.0,0.0,2.9486517254752904
2.9599999999998956,-0.7754800277731012,-0.58116859438218,1.0984006414276954,1.9016920117076581,2.9742669903954746,0.0,0.0,2.9742669903954746
2.9619999999998954,-0.7733157955924416,-0.5772805597389096,1.082116090329847,1.9440173216352454,3.0000926531353533,0.0,0.0,3.0000926531353533
2.963999999999895,-0.7711846901494909,-0.5733068770341092,1.0655527214753386,1.9868413524001582,3.0261334119650924,0.0,0.0,3.0261334119650924
2.965999999999895,-0.7690872766272784,-0.5692465314519687,1.0487067611062653,2.0301727910702443,3.052394073875497,0.0,0.0,3.052394073875497
2.9679999999998947,-0.7670241278129564,-0.5650984905395452,1.0315744071610053,2.07402045621172,3.0788795521765095,0.0,0.0,3.0788795521765095
2.9699999999998945,-0.7649958241436777,-0.5608617039623806,1.014151834639337,2.1183932885823262,3.1055948633727253,0.0,0.0,3.1055948633727253
2.9719999999998943,-0.7630029537400198,-0.5565351032822989,0.9964352018289344,2.163300340040796,3.1325451232216635,0.0,0.0,3.1325451232216635
2.973999999999894,-0.7610461124250265,-0.5521176017613946,0.9784206574966224,2.2087507604521948,3.1597355418697304,0.0,0.0,3.1597355418697304
2.975999999999894,-0.7591259037267082,-0.5476080941967064,0.9601043491591622,2.2547537823440593,3.187171417948817,0.0,0.0,3.187171417948817
2.9779999999998936,-0.7572429388615863,-0.5430054567906244,0.9414824325609072,2.3013187030410163,3.2148581315032216,0.0,0.0,3.2148581315032216
2.9799999999998934,-0.7553978366965873,-0.5383085470626734,0.9225510824995268,2.3484548639755185,3.2428011356019235,0.0,0.0,3.2428011356019235
2.981999999999893,-0.7535912236862748,-0.5335162038089949,0.903306505156242,2.396171626839224,3.271005946475045,0.0,0.0,3.271005946475045
2.983999999999893,-0.7518237337820672,-0.5286272471165887,0.8837449521037833,2.4444783462031032,3.299478131995466,0.0,0.0,3.299478131995466
2.9859999999998927,-0.7500960083096999,-0.5236404784402,0.8638627361836688,2.4933843381943412,3.3282232983068867,0.0,0.0,3.3282232983068867
2.9879999999998925,-0.7484086958107709,-0.5185546807506516,0.8436562494645451,2.5428988447742107,3.35724707437801,0.0,0.0,3.35724707437801
2.9899999999998923,-0.7467624518437401,-0.5133686187644254,0.8231219835153417,2.593030993113091,3.386555094238756,0.0,0.0,3.386555094238756
2.991999999999892,-0.7451579387392382,-0.5080810392654126,0.8022565522509806,2.643789749506405,3.4161529766284326,0.0,0.0,3.4161529766284326
2.993999999999892,-0.7435958253039693,-0.5026906715309761,0.7810567176344532,2.6951838672182435,3.4460463017573852,0.0,0.0,3.4460463017573852
2.9959999999998916,-0.7420767864668747,-0.4971962278758209,0.7595194185473202,2.747221827577603,3.4762405848526967,0.0,0.0,3.4762405848526967
2.9979999999998914,-0.7406015028605324,-0.4915964043286502,0.7376418031711576,2.7999117735853534,3.506741246124923,0.0,0.0,3.506741246124923
2.999999999999891,-0.739170660330022,-0.4858898814582138,0.7154212652551997,2.85326143521819,3.537553576756511,0.0,0.0,3.537553576756511
3.001999999999891,-0.7377849493606612,-0.480075325367136,0.6928554846803912,2.9072780455389164,3.56868270047339,0.0,0.0,3.56868270047339
3.0039999999998908,-0.7364450644151268,-0.4741513888738547,0.6699424727671723,2.9619682466406347,3.6001335302193076,0.0,0.0,3.6001335302193076
3.0059999999998905,-0.7351517031695,-0.4681167129051225,0.6466806228134164,3.017337984366091,3.631910719407807,0.0,0.0,3.631910719407807
3.0079999999998903,-0.7339055656367205,-0.4619699281238163,0.6230687663897441,3.073392390653112,3.664018607179507,0.0,0.0,3.664018607179507
3.00999999999989,-0.7327073531647974,-0.45570965681928904,0.5991062359615393,3.1301356522636468,3.6964611570428563,0.0,0.0,3.6964611570428563
3.01199999999989,-0.7315577672958978,-0.44933451509017197,0.5747929344498133,3.18757086455855,3.729241888225186,0.0,0.0,3.729241888225186
3.0139999999998897,-0.7304575084711262,-0.4428431153524025,0.5501294123857904,3.245699868884721,3.762363799008363,0.0,0.0,3.762363799008363
3.0159999999998894,-0.7294072745644149,-0.4362340692083072,0.5251169533556883,3.3045230720476435,3.7958292812705117,0.0,0.0,3.7958292812705117
3.017999999999889,-0.7284077592274725,-0.4295059907157995,0.4997576684712164,3.364039246253865,3.829640025403332,0.0,0.0,3.829640025403332
3.019999999999889,-0.7274596500262003,-0.4226575001001431,0.4740546006360706,3.4242453078282047,3.8637969147250812,0.0,0.0,3.8637969147250812
3.0219999999998888,-0.7265636263473865,-0.41568722795425433,0.4480118394068871,3.4851360729443854,3.898299908464275,0.0,0.0,3.898299908464275
3.0239999999998886,-0.7257203570528546,-0.4085938199771316,0.42163464726593436,3.546703988561357,3.9331479123512727,0.0,0.0,3.9331479123512727
3.0259999999998883,-0.724930497856597,-0.401375942303655,0.3949295981287869,3.608938836738321,3.9683386358272914,0.0,0.0,3.9683386358272914
3.027999999999888,-0.7241946883987989,-0.3940322874826179,0.3679047288991094,3.6718274105185205,4.003868434867108,0.0,0.0,4.003868434867108
3.029999999999888,-0.7235135489891001,-0.3865615811633453,0.340569704849343,3.7353531596363125,4.03973213941763,0.0,0.0,4.03973213941763
