time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
1.5520000000000012,-1.2429428623239724,0.7233959637874319,-1.4442890301629294,-2.1902702448235267,0.0,-2.299763973111034,2.080833424191753,3.101416139645408
1.5540000000000012,-1.245754042574669,0.7188815243869477,-1.4055901253482637,-2.25721970024208,0.0,-2.2906303850732685,2.06505850574745,3.084064557233004
1.5560000000000012,-1.2484873053630463,0.7142324808862965,-1.3666313941887105,-2.3245217503256232,0.0,-2.2814554718293554,2.049224954000504,3.0666532216796982
1.5580000000000012,-1.2511421153634499,0.7094480825567886,-1.3274050002017634,-2.392199164753996,0.0,-2.272231161944183,2.0333325944169585,3.049176264637486
1.5600000000000012,-1.2537179210310156,0.7045275317857704,-1.2879028337828586,-2.4602753855090698,0.0,-2.262949091115521,2.017381204561819,3.0316275354172153
1.5620000000000012,-1.2562141540285978,0.6994699826749908,-1.2481164987911355,-2.5287745553898087,0.0,-2.2536005831891286,2.0013705169173783,3.0140005863530477
1.5640000000000012,-1.2586302286269673,0.6942745395817436,-1.2080372991847417,-2.597721546623646,0.0,-2.244176629903173,1.985300222093604,2.996288657330678
1.5660000000000012,-1.2609655410785223,0.688940255602879,-1.1676562257775256,-2.6671419894322863,0.0,-2.2346678692655755,1.9691699724862257,2.978484659431596
1.5680000000000012,-1.2632194689649314,0.6834661310021252,-1.126963943204526,-2.737062300376913,0.0,-2.2250645624615424,1.9529793864453269,2.9605811576449885
1.5700000000000012,-1.2653913705193351,0.6778511115815874,-1.0859507772019066,-2.8075097102688944,0.0,-2.2153565691818096,1.936728053025477,2.9425703525987026
1.5720000000000012,-1.2674805839239918,0.6720940869988145,-1.0446067023283296,-2.8785122913864907,0.0,-2.2055333212551935,1.920415537397636,2.924444061261083
1.5740000000000012,-1.2694864265845511,0.6661938890314452,-1.002921330279721,-2.9500989836846507,0.0,-2.1955837944619225,1.904041387013696,2.9061936965668433
1.5760000000000012,-1.2714081943825082,0.6601492897922002,-0.9608838989785566,-3.0222996196224696,0.0,-2.185496478396962,1.887605138626425,2.887810245922403
1.5780000000000012,-1.273245160907814,0.6539589998978808,-0.9184832626528595,-3.09514494715975,0.0,-2.175259344245349,1.871106326281248,2.869284248549874
1.5800000000000012,-1.2749965766741336,0.6476216665971034,-0.875707883159853,-3.1686666503886722,0.0,-2.16485981032437,1.8545444904116768,2.850605771634158
1.5820000000000012,-1.2766616683198446,0.6411358718627698,-0.8325458228555677,-3.2428973671667958,0.0,-2.1542847052407184,1.837919188187754,2.8317643852451466
1.5840000000000012,-1.278239637798576,0.6345001304567673,-0.788984739365718,-3.3178707030011947,0.0,-2.1435202285044292,1.8212300052866963,2.8127491360169787
1.5860000000000012,-1.2797296615639282,0.6277128879761718,-0.74501188267606,-3.393621240297812,0.0,-2.1325519084361564,1.8044765692774731,2.7935485195797285
1.5880000000000012,-1.2811308897539955,0.6207725188923078,-0.7006140950336218,-3.4701845419320074,0.0,-2.1213645572000943,1.787658564836472,2.7741504517559874
1.5900000000000012,-1.282442445382466,0.6136773245964832,-0.6557778142352698,-3.547597147912294,0.0,-2.1099422227926032,1.7707757510403068,2.754542238557135
1.5920000000000012,-1.2836634235444238,0.6064255314690925,-0.6104890809788731,-3.6258965636953127,0.0,-2.0982681378165173,1.7538279810143298,2.7347105450421614
1.5940000000000012,-1.2847928906465578,0.5990152889921692,-0.5647335510669552,-3.7051212384616656,0.0,-2.086324664874253,1.7368152242522563,2.71464136313751
1.5960000000000012,-1.2858298836733288,0.5914446679294211,-0.5184965133855488,-3.7853105313740296,0.0,-2.074093238420079,1.7197375919636562,2.6943199785609813
1.5980000000000012,-1.2867734095027983,0.5837116586024108,-0.47176291473467724,-3.8665046635051348,0.0,-2.0615543029243972,1.7025953658527366,2.6737309370483247
1.6000000000000012,-1.2876224442883273,0.5758141692969365,-0.4245173927644771,-3.948744652737143,0.0,-2.048687247222166,1.6853890307840484,2.652858010150172
1.6020000000000012,-1.2883759329252789,0.56775002483996,-0.3767443184757859,-4.032072228488272,0.0,-2.035470334945485,1.6681193118492517,2.631684160952356
1.6040000000000012,-1.2890327886252382,0.5595169653947416,-0.3284278499797122,-4.116529722609177,0.0,-2.0218806309789668,1.6507872164142188,2.610191510177847
1.6060000000000012,-1.2895918926242007,0.5511126455303381,-0.27955199948125875,-4.2021599322017416,0.0,-2.0078939239287887,1.6333940817981352,2.5883613032579746
1.6080000000000012,-1.290052094055724,0.5425346336314636,-0.23010071576170718,-4.289005949437263,0.0,-1.9934846446653058,1.6159416293160977,2.5661738791190913
1.6100000000000012,-1.2904122100252993,0.5337804117261044,-0.1800579847876112,-4.377110952679632,0.0,-1.9786257810890238,1.5984320255044195,2.54360864162479
1.6120000000000012,-1.29067102592825,0.5248473758214198,-0.12940795147526868,-4.466517952342288,0.0,-1.9632887893854116,1.580867951443214,2.5206440348503594
1.6140000000000012,-1.2908272960604352,0.515732836853588,-0.07813506609266577,-4.557269483915951,0.0,-1.9474435021811014,1.5632526811937766,2.4972575236540835
1.6160000000000012,-1.2908797445790148,0.5064340223746097,-0.026224259289724834,-4.6494072394891495,0.0,-1.9310580341998247,1.5455901704776418,2.473425581359746
1.6180000000000012,-1.2908270668796444,0.49694807911893085,0.02633884968518478,-4.742971627839408,0.0,-1.9140986862488314,1.527885156838909,2.4491236867884316
1.6200000000000012,-1.2906679314668479,0.4872720766153364,0.07956770639828141,-4.838001251797229,0.0,-1.896529848655521,1.5101432726486201,2.4243263333897973
1.6220000000000012,-1.2904009824060374,0.47740301203517377,0.13347453040529234,-4.934532290081318,0.0,-1.8783139056309026,1.4923711724264181,2.3990070538403625
1.6240000000000012,-1.2900248424588658,0.46733781649680606,0.18806997358579183,-5.032597769183855,0.0,-1.8594111424742625,1.4745766760647274,2.3731384642181212
1.6260000000000012,-1.289538117018346,0.4570733630784591,0.24336272025989553,-5.132226709173485,0.0,-1.8397796580671737,1.4567689296370776,2.3466923327512967
1.6280000000000012,-1.2889393989765152,0.44660647682741367,0.29935902091542543,-5.233443125522715,0.0,-1.8193752857511676,1.438958585544455,2.319639679198957
1.6300000000000012,-1.2882272746753372,0.43593394709277217,0.35606215058899493,-5.336264867320741,0.0,-1.7981515264603138,1.4211580037878992,2.291950912179832
1.6320000000000012,-1.2874003311109075,0.425052542551574,0.41347178221487535,-5.440702270599088,0.0,-1.7760594989068315,1.4033814761334744,2.2635960132523105
1.6340000000000012,-1.2864571645816174,0.4139590293433458,0.47158326464499417,-5.546756604114101,0.0,-1.7530479127137444,1.3856454748331641,2.234544778292805
1.6360000000000012,-1.2853963909923363,0.4026501927753678,0.530386794640584,-5.654418283988991,0.0,-1.729063071671686,1.3679689273511446,2.2047671287501016
1.6380000000000012,-1.2842166580482153,0.3911228631086115,0.589866472060453,-5.763664833378138,0.0,-1.7040489157814207,1.3503735181801066,2.174233507693678
1.6400000000000012,-1.2829166595924544,0.3793739459803701,0.6499992278804795,-5.874458564120704,0.0,-1.6779471124367795,1.3328840182680841,2.1429153782381145
1.6420000000000012,-1.2814951523608995,0.3674004580610858,0.7107536157774887,-5.986743959642162,0.0,-1.6506972090005096,1.315528641753046,2.1107858449105366
1.6440000000000012,-1.2799509754407896,0.355199568575685,0.7720884600549289,-6.100444742700388,0.0,-1.6222368611054636,1.298339428549665,2.077820421801648
1.6460000000000012,-1.2782830727288037,0.34276864733839596,0.8339513559929923,-6.215460618644528,0.0,-1.5925021532271613,1.2813526497680274,2.0439979748279327
1.6480000000000012,-1.2764905186815094,0.33010531994743825,0.8962770236471758,-6.331663695478844,0.0,-1.5614280303342918,1.2646092308764691,2.009301868991218
1.6500000000000012,-1.274572547635257,0.3172075307531608,0.958985523126236,-6.448894597138708,0.0,-1.5289488615944733,1.2481551848535244,1.9737213549150678
1.6520000000000012,-1.2725285869374177,0.30407361413913425,1.0219803489196446,-6.566958307013281,0.0,-1.4949991589889797,1.2320420442133388,1.9372532317916362
1.6540000000000012,-1.2703582940706477,0.29070237452729747,1.0851464333850158,-6.685619805918386,0.0,-1.45951447498435,1.2163272766561928,1.8999038256255798
1.6560000000000012,-1.2680615978597278,0.27709317532061234,1.1483481054599864,-6.804599603342562,0.0,-1.4224325037316414,1.2010746641473862,1.8616913214947912
1.6580000000000013,-1.2656387437191379,0.26324603671371455,1.2114270702950334,-6.923569303448902,0.0,-1.3836944091119714,1.1863546194817653,1.8226484853019387
1.6600000000000013,-1.2630903427215383,0.24916174191771015,1.2742004987997706,-7.042147398002197,0.0,-1.3432463996984387,1.1722444079659056,1.7828258025702215
1.6620000000000013,-1.2604174240363577,0.23484195084548468,1.336459342590348,-7.159895536112737,0.0,-1.3010415646315092,1.1588282350078485,1.7422950471002925
1.6640000000000013,-1.2576214899995712,0.22028931967945586,1.3979670183932218,-7.276315583014402,0.0,-1.257041974713319,1.146197153606862,1.7011532679707708
1.6660000000000013,-1.2547045727304058,0.20550762399414826,1.458458634582751,-7.3908478426538045,0.0,-1.2112210389339158,1.1344487396959864,1.6595271459527157
1.6680000000000013,-1.251669290814234,0.19050188224438097,1.517640958085972,-7.502870874883641,0.0,-1.1635660875090865,1.123686479016016,1.617577615796106
1.6700000000000013,-1.248518904138181,0.1752784754882467,1.5751933380264749,-7.611703378067126,0.0,-1.114081128027566,1.1140188080088191,1.5755045745489171
1.6720000000000013,-1.2452573645228433,0.1598452582485065,1.6307698076688988,-7.7166086198701,0.0,-1.0627896917489537,1.1055577546978501,1.5335513939416532
1.6740000000000013,-1.241889359378654,0.14421165451038848,1.684002572094666,-7.816801869059018,0.0,-1.009737653609653,1.0984171354100574,1.492008824531398
1.6760000000000013,-1.2384203452804123,0.12838873212013743,1.7345070491207983,-7.911461195125525,0.0,-0.9549958743875381,1.09271028113527,1.451217722671529
1.6780000000000013,-1.2348565681605763,0.11238924842248438,1.781888559917964,-7.999741848826525,0.0,-0.8986624804149664,1.08854729451875,1.4115698587422694
1.6800000000000013,-1.2312050668385628,0.09622766000334568,1.8257506610068075,-8.080794209569351,0.0,-0.8408645702544121,1.0860318752194118,1.3735059007888277
1.6820000000000013,-1.2274736568928415,0.07992009002461624,1.8657049728606625,-8.153784989364722,0.0,-0.7817591249667433,1.0852577964684045,1.3375095567001474
1.6840000000000013,-1.2236708924917132,0.06348424795280283,1.9013822005641603,-8.2179210359067,0.0,-0.7215329054441162,1.0863051660419782,1.3040968704080682
1.6860000000000013,-1.2198060047429724,0.04693929852701864,1.9324438743703956,-8.272474712892096,0.0,-0.6604011523244462,1.089236655291609,1.2737998952827356
1.6880000000000013,-1.2158888163737889,0.030305679523285667,1.9585941845917203,-8.316809501866487,0.0,-0.5986049644385545,1.0940939231994289,1.2471445049521732
1.6900000000000013,-1.2119296340297534,0.01360487107691185,1.979591172017704,-8.350404223186908,0.0,-0.5364073197717278,1.100894490378451,1.2246229998045595
1.6920000000000013,-1.2079391210550912,-0.0031408772617236708,1.9952564873311036,-8.37287416931776,0.0,-0.47408781260386235,1.1096293225541172,1.206663369598756
1.6940000000000013,-1.203928155115647,-0.019908852307457644,2.005482969722029,-8.383987522866986,0.0,-0.4119363004861294,1.1202613585527375,1.1935983525142047
1.6960000000000013,-1.1999076762697232,-0.03667620372653019,2.010239422962005,-8.38367570953627,0.0,-0.35024576938530205,1.1327251624214663,1.185638390300786
1.6980000000000013,-1.1958885319142065,-0.05342027731314433,2.009572177758342,-8.372036793307071,0.0,-0.28930481726870494,1.1469277965774602,1.1828527583164807
1.7000000000000013,-1.1918813253190748,-0.07011894052111639,2.0036032975658524,-8.349331603986032,0.0,-0.22939020993234216,1.16275091189092,1.185162246916417
1.7020000000000013,-1.1878962741699124,-0.0867508863532119,1.992525574581142,-8.315972916047755,0.0,-0.1707599676696132,1.1800539446629843,1.1923448657469855
1.7040000000000013,-1.1839430847055672,-0.10329590351899383,1.976594732172628,-8.272508582890964,0.0,-0.11364739514671562,1.1986782146357782,1.2040536502440622
1.7060000000000013,-1.1800308457808526,-0.11973510350175845,1.9561194623573275,-8.21959999138231,0.0,-0.058256376151742395,1.2184516461551262,1.2198435224980582
1.7080000000000013,-1.17616794566772,-0.136051098466508,1.931450056566211,-8.157997482374773,0.0,-0.004758133763504313,1.2391937958097694,1.2392029306817893
1.7100000000000013,-1.1723620128173509,-0.15222812739220018,1.9029664251845861,-8.088514462846083,0.0,0.04671047668453332,1.2607208676314405,1.261585896684593
1.7120000000000013,-1.1686198803121233,-0.16825213104909326,1.8710662526137627,-8.012001828446545,0.0,0.09604720098277308,1.2828504282753665,1.2864409376815231
1.7140000000000013,-1.1649475724744762,-0.1841107791748807,1.836153918823479,-7.929324062893724,0.0,0.14318330938303447,1.3054055914628004,1.313234639471645
1.7160000000000013,-1.1613503111517458,-0.19979345525291503,1.7986306613651526,-7.841338039017161,0.0,0.1880814463138467,1.3282185124812487,1.3414689885887818
1.7180000000000013,-1.1578325385911967,-0.21529120559968445,1.7588862802745096,-7.748875173384707,0.0,0.23073268085036058,1.351133108486804,1.3706926157463635
1.7200000000000013,-1.1543979535412698,-0.2305966600632563,1.717292524963457,-7.6527272317859225,0.0,0.27115303795839785,1.3740069892401352,1.4005067570257594
1.7220000000000013,-1.1510495572150048,-0.24570393162571236,1.6741981631324916,-7.553635781228028,0.0,0.309379770331944,1.3967126391968185,1.4305670340053236
1.7240000000000013,-1.1477897059639153,-0.26060850173402306,1.6299256255447048,-7.452285054155348,0.0,0.3454675929458613,1.4191379323269073,1.4605821882882513
1.7260000000000013,-1.144620167865443,-0.27530709740737175,1.5847690492360882,-7.349297836674341,0.0,0.3794850556350595,1.441186085338174,1.490310786387428
1.7280000000000013,-1.141542180860236,-0.28979756522434685,1.5389935026035337,-7.2452339084875454,0.0,0.41151118022832434,1.4627751649212,1.5195567230489133
1.7300000000000013,-1.138556510533939,-0.30407874629558973,1.4928351631484378,-7.140590535621448,0.0,0.4416324432562985,1.4838372632239287,1.548164151073266
1.7320000000000013,-1.1356635060826188,-0.3181503553616703,1.446502225660082,-7.035804533040283,0.0,0.46994014625817615,1.5043174463940385,1.5760122844034676
1.7340000000000013,-1.13286315340534,-0.33201286627840193,1.4001763386393835,-6.931255458365807,0.0,0.4965281847116566,1.524172566899125,1.6030103717384117
1.7360000000000013,-1.1301551246172448,-0.3456674053937686,1.3540143940475522,-6.827269557683355,0.0,0.5214912037535666,1.5433700141064939,1.6290930225237057
1.7380000000000013,-1.1275388235661705,-0.3591156536939321,1.308150525537135,-6.724124150081742,0.0,0.5449231134214522,1.5618864612584447,1.654215982694931
1.7400000000000013,-1.125013427166151,-0.372359758098467,1.262698200009772,-6.6220522022674455,0.0,0.5669159269392062,1.579706651831919,1.678352398651532
1.7420000000000013,-1.1225779225368948,-0.38540225190636934,1.2177523146280462,-6.521246903951166,0.0,0.5875588812445092,1.5968222550720657,1.7014895689432648
1.7440000000000013,-1.1202311400665008,-0.39824598411913276,1.1733912351969422,-6.4218661063817155,0.0,0.6069377982108244,1.6132308095492807,1.7236261589381936
1.7460000000000013,-1.1179717826030777,-0.41089405717818633,1.1296787317115895,-6.324036529526785,0.0,0.6251346467137083,1.6289347649179355,1.744769840087833
1.7480000000000013,-1.1157984510373053,-0.42334977253436523,1.0866657828862163,-6.227857678089448,0.0,0.6422272689041082,1.6439406254725137,1.7649353090136164
1.7500000000000013,-1.1137096665693982,-0.4356165834013926,1.044392233953563,-6.133405433513673,0.0,0.6582892380719774,1.6582581943255497,1.7841426400400884
1.7520000000000013,-1.111703889966571,-0.4476980540201586,1.0028883014136054,-6.040735309383011,0.0,0.6733898198006552,1.6718999137575647,1.802415926203969
1.7540000000000013,-1.109779538116128,-0.4595978247646866,0.9621759252215448,-5.949885372263995,0.0,0.6875940123792365,1.684880295204562,1.819782166916796
1.7560000000000013,-1.1079349981688642,-0.47131958244502753,0.9222699736319115,-5.8608788401704635,0.0,0.70096264643925,1.6972154311745347,1.8362703644943132
1.7580000000000013,-1.10616863955085,-0.4828670351998408,0.8831793090070679,-5.773726377406646,0.0,0.7135525273922165,1.7089225808824224,1.8519107961231986
1.7600000000000013,-1.1044788241013663,-0.49424389141670055,0.8449077247419294,-5.6884281084298705,0.0,0.7254166074128654,1.720019821367243,1.8667344321586277
1.7620000000000013,-1.102863914572617,-0.5054538421672201,0.8074547643747063,-5.604975375259803,0.0,0.7366041764318154,1.7305257561512166,1.8807724757236142
1.7640000000000013,-1.101322281704205,-0.5165005466940504,0.7708164342059121,-5.5233522634151635,0.0,0.7471610638923327,1.7404592739998732,1.8940560023000608
1.7660000000000013,-1.0998523100631268,-0.527387620535699,0.7349858205391538,-5.443536920824285,0.0,0.7571298449261359,1.7498393509564254,1.9066156813142703
1.7680000000000013,-1.0984524028188385,-0.538118625921644,0.6999536221440936,-5.365502692972484,0.0,0.7665500461578307,1.758684889489676,1.91848156461924
1.7700000000000014,-1.0971209856031545,-0.5486970641135861,0.6657086078420299,-5.289219095971086,0.0,0.7754583476037873,1.767014589268273,1.9296829292801756
1.7720000000000014,-1.095856509586527,-0.5591263694084779,0.6322380083138545,-5.214652647445911,0.0,0.7838887781341793,1.7748468447262429,1.9402481642097735
1.7740000000000014,-1.0946574538857468,-0.5694099045550358,0.59952785039003,-5.141767573278954,0.0,0.791872902758386,1.782199665196957,1.9502046920134146
1.7760000000000014,-1.0935223274032566,-0.5795509573678095,0.5675632412450801,-5.070526406386846,0.0,0.7994400006111855,1.789090613955013,1.9595789189310895
1.7780000000000014,-1.0924496701850308,-0.5895527383516955,0.536328609112908,-5.000890491943049,0.0,0.8066172329922294,1.7955367630132506,1.9683962070406817
1.7800000000000014,-1.0914380543722677,-0.599418379175265,0.5058079063815241,-4.932820411784714,0.0,0.8134298011717137,1.8015546609745883,1.9766808639518716
1.7820000000000014,-1.0904860848118152,-0.609150931853685,0.475984780226245,-4.866276339209983,0.0,0.8199010939439847,1.8071603116372992,1.9844561461034012
1.7840000000000014,-1.0895923993812082,-0.6187533685216369,0.4468427153035084,-4.80121833397596,0.0,0.826052825106954,1.8123691614010697,1.9917442725070897
1.7860000000000014,-1.0887556690763007,-0.6282285816937416,0.4183651524537393,-4.737606586052399,0.0,0.831905161184447,1.81719609382385,1.998566446384503
1.7880000000000014,-1.0879745979026019,-0.6375793849248751,0.39053558684939793,-4.6754016155667175,0.0,0.8374768398034551,1.8216554299405372,2.004942882637564
1.7900000000000014,-1.0872479226054619,-0.6468085137956441,0.36333764857003487,-4.614564435384521,0.0,0.8427852791990471,1.8257609331787026,2.010892839500947
1.7920000000000014,-1.0865744122690906,-0.6559186271594374,0.3367551681856168,-4.555056681896668,0.0,0.8478466793545114,1.8295258178979843,2.016434653056667
1.7940000000000014,-1.0859528678099348,-0.6649123085970744,0.31077222957786943,-4.4968407188185315,0.0,0.8526761152995994,1.832962760742789,2.0215857735629825
1.7960000000000014,-1.0853821213860906,-0.6737920680333521,0.28537321192211973,-4.439879718138861,0.0,0.8572876230906576,1.836083914136243,2.026362802771087
1.7980000000000014,-1.0848610357411217,-0.6825603434769002,0.2605428224844131,-4.384137721774023,0.0,0.8616942789869753,1.8389009213602459,2.0307815315829627
1.8000000000000014,-1.0843885034978096,-0.6912195028508575,0.2362661216560905,-4.329579686978684,0.0,0.8659082723208329,1.8414249327650853,2.0348569775496625
1.8020000000000014,-1.0839634464149168,-0.6997718458871114,0.21252854144639066,-4.276171518126915,0.0,0.869940972537011,1.843666622735102,2.0386034218273297
1.8040000000000014,-1.0835848146179583,-0.7082196060613115,0.1893158984792224,-4.223880087100076,0.0,0.8738029908526717,1.8456362071064123,2.0420344453033152
1.8060000000000014,-1.083251585813179,-0.7165649525496955,0.16661440238961753,-4.172673244192013,0.0,0.8775042369619185,1.8473434607909884,2.0451629636812183
1.8080000000000014,-1.082962764492408,-0.7248099921920186,0.14441066038546077,-4.122519821161532,0.0,0.881053971182028,1.848797735410041,2.0480012613748357
1.8100000000000014,-1.0827173811351516,-0.7329567714476599,0.12269167862820411,-4.073389627820668,0.0,0.8844608524110518,1.850007976780104,2.05056102410967
1.8120000000000014,-1.0825144914131717,-0.7410072783343397,0.10144486099000166,-4.025253443339876,0.0,0.8877329822397683,1.850982742128898,2.0528533701692693
1.8140000000000014,-1.0823531754018478,-0.748963444340886,0.08065800566195316,-3.9780830032732064,0.0,0.8908779455351842,1.851730216945898,2.054888880253989
1.8160000000000014,-1.0822325368018137,-0.7568271463071937,0.06031930001708306,-3.931850983153853,0.0,0.8939028477881312,1.8522582313954765,2.0566776259433635
1.8180000000000014,-1.0821517021736724,-0.764600208265953,0.04041731407069993,-3.8865309793796188,0.0,0.8968143494943349,1.8525742762395045,2.05822919677165
1.8200000000000014,-1.0821098201880155,-0.7722844032419447,0.020940992828494334,-3.8420974879958645,0.0,0.8996186978163777,1.8526855182316664,2.0595527259398274
1.8220000000000014,-1.0821060608924797,-0.77988145500572,0.0018796477679276016,-3.7985258818876706,0.0,0.9023217557536855,1.8525988149585073,2.060656914697854
1.8240000000000014,-1.0821396149971596,-0.7873930397793422,-0.016777052339898787,-3.755792386811078,0.0,0.9049290290286514,1.8523207291123862,2.0615500554384267
1.8260000000000014,-1.0822096931793466,-0.7948207878925888,-0.03503909109353039,-3.7138740566233217,0.0,0.907445690879493,1.8518575421898267,2.062240053548836
1.8280000000000014,-1.0823155254082732,-0.8021662853886135,-0.05291611446330865,-3.672748748012303,0.0,0.9098766049342768,1.8512152676153337,2.0627344480710157
1.8300000000000014,-1.0824563602902935,-0.8094310755785629,-0.07041744101006435,-3.6323950949746786,0.0,0.9122263463255993,1.8503996632960091,2.063040431221971
1.8320000000000014,-1.0826314644347306,-0.8166166605450601,-0.087552072218511,-3.5927924832486156,0.0,0.9144992211917778,1.849416243616336,2.0631648668277403
1.8340000000000014,-1.0828401218404524,-0.8237245025948009,-0.10432870286094921,-3.5539210248704247,0.0,0.9166992846978146,1.848270290885726,2.063114307724197
1.8360000000000014,-1.083081633303096,-0.8307560256607868,-0.12075573132176888,-3.5157615329929586,0.0,0.9188303576979667,1.8469668662537502,2.0628950121774428
1.8380000000000014,-1.0833553158427478,-0.837712616654941,-0.1368412698258923,-3.4782954970771134,0.0,0.9208960421511898,1.845510820109724,2.0625129593754776
1.8400000000000014,-1.083660502151798,-0.8445956267720316,-0.15259315452505942,-3.4415050585452693,0.0,0.9228997353911859,1.843906801984574,2.0619738640414673
1.8420000000000014,-1.083996540062608,-0.8514063727459645,-0.16801895540498576,-3.4053729869664884,0.0,0.9248446433439785,1.8421592699736522,2.061283190217179
1.8440000000000014,-1.0843627920345762,-0.858146138059619,-0.18312598598415664,-3.3698826568272353,0.0,0.9267337927779868,1.8402724996997022,2.060446164263377
1.8460000000000014,-1.0847586346601392,-0.8648161741094748,-0.1979213127815614,-3.335018024927884,0.0,0.9285700426642514,1.8382505928352662,2.0594677871218807
1.8480000000000014,-1.0851834581892117,-0.8714177013263427,-0.21241176453618696,-3.3007636084339436,0.0,0.9303560947178361,1.8360974852038698,2.0583528458820166
1.8500000000000014,-1.085636666071543,-0.8779519102535456,-0.2266039411657314,-3.267104463601446,0.0,0.932094503185369,1.833816954479068,2.0571059246920815
1.8520000000000014,-1.086117674516455,-0.8844199625839216,-0.24050422245589123,-3.234026165188052,0.0,0.9337876839381629,1.8314126275000717,2.055731415054339
1.8540000000000014,-1.0866259120694046,-0.8908229921570314,-0.2541187764748293,-3.2015147865548736,0.0,0.9354379229253235,1.8288879872222819,2.0542335255400763
1.8560000000000014,-1.087160819204825,-0.8971621059179486,-0.2674535677101375,-3.169556880458607,0.0,0.9370473840366961,1.8262463793204535,2.0526162909591945
1.8580000000000014,-1.0877218479346806,-0.903438384839007,-0.28051436492785026,-3.138139460529158,0.0,0.9386181164212518,1.823491018461708,2.050883581016898
1.8600000000000014,-1.0883084614321905,-0.9096528848058556,-0.2933067487549073,-3.107249983424335,0.0,0.9401520613027997,1.8206249942649129,2.0490391084881754
1.8620000000000014,-1.0889201336701664,-0.9158066374691561,-0.3058361189879731,-3.0768763316502916,0.0,0.9416510583313508,1.8176512769623479,2.04708643693895
1.8640000000000014,-1.089556349073432,-0.9219006510632244,-0.3181077016327359,-3.0470067970341246,0.0,0.9431168515053345,1.814572722778918,2.0450289880211066
1.8660000000000014,-1.0902166021847894,-0.9279359111928909,-0.3301265556787859,-3.0176300648332197,0.0,0.9445510946969949,1.8113920790434461,2.042870048366912
1.8680000000000014,-1.0909003973440212,-0.9339133815898201,-0.34189757961593825,-2.988735198464593,0.0,0.9459553568105756,1.80811198904601,2.040612776106859
1.8700000000000014,-1.0916072483794181,-0.939834004839493,-0.35342551769846003,-2.9603116248364527,0.0,0.9473311266005955,1.8047349966545316,2.038260207033436
1.8720000000000014,-1.0923366783113464,-0.94569870308002,-0.36471496596410513,-2.932349120263514,0.0,0.9486798171752457,1.8012635507032824,2.03581526043201
1.8740000000000014,-1.0930882190673767,-0.9515083786739142,-0.3757703780151812,-2.9048377969471333,0.0,0.9500027702079342,1.7977000091652597,2.0332807445986214
1.8760000000000014,-1.093861411208515,-0.9572639148539164,-0.3865960705690905,-2.877768090001081,0.0,0.9513012598782187,1.7940466431198385,2.0306593620633295
1.8780000000000014,-1.0946558036660867,-0.9629661763439238,-0.3971962287859153,-2.8511307450037084,0.0,0.9525764965615998,1.7903056405264972,2.0279537145365434
1.8800000000000014,-1.095470953488848,-0.9686160099560385,-0.40757491138067625,-2.8249168060573178,0.0,0.9538296302862063,1.7864791098148618,2.0251663075947173
1.8820000000000014,-1.0963064255999038,-0.9742142451647099,-0.4177360555278887,-2.7991176043357364,0.0,0.955061753972909,1.7825690833007521,2.022299555120728
1.8840000000000015,-1.0971617925630357,-0.9797616946589126,-0.4276834815659922,-2.7737247471013746,0.0,0.9562739064741672,1.7785775204374197,2.0193557835133173
1.8860000000000015,-1.0980366343580539,-0.9852591548732594,-0.4374208975091336,-2.7487301071733925,0.0,0.9574670754257218,1.7745063109106884,2.0163372356791274
1.8880000000000015,-1.0989305381648011,-0.9907074064989175,-0.44695190337366414,-2.724125812829024,0.0,0.9586421999241209,1.7703572775861836,2.0132460748198966
1.8900000000000015,-1.0998430981554543,-0.9961072149751586,-0.4562799953265563,-2.699904238120551,0.0,0.9598001730421489,1.7661321793164348,2.0100843880267214
1.8920000000000015,-1.10077391529478,-1.0014593309623405,-0.46540856966278066,-2.6760579935909257,0.0,0.9609418441932456,1.7618327136152279,2.006854189692493
1.8940000000000015,-1.101722597148017,-1.0067644907970836,-0.4743409266184948,-2.6525799173715487,0.0,0.9620680213552041,1.7574605192060988,2.0035574247529038
1.8960000000000015,-1.1026887576960702,-1.0120234169303761,-0.4830802740266999,-2.629463066646247,0.0,0.9631794731626545,1.7530171784515844,2.0001959717658275
1.8980000000000015,-1.103672017157714,-1.0172368183493081,-0.49162973082181655,-2.6067007094660393,0.0,0.9642769308771564,1.7485042196693983,1.9967716458382414
1.9000000000000015,-1.1046720018185128,-1.0224053909831077,-0.49999233039942,-2.584286316899827,0.0,0.9653610902430144,1.7439231193414044,1.9932862014092798
1.9020000000000015,-1.105688343866187,-1.027529818094121,-0.5081710238371616,-2.5622135555066974,0.0,0.9664326132364078,1.7392753042209246,1.9897413348975144
1.9040000000000015,-1.1067206812321524,-1.0326107706543532,-0.5161686829826905,-2.540476280116071,0.0,0.9674921297148391,1.7345621533435993,1.9861386872200388
1.9060000000000015,-1.1077686574389807,-1.037648907708158,-0.5239881034141727,-2.519068526902465,0.0,0.9685402389733635,1.729784999946761,1.9824798461904716
1.9080000000000015,-1.1088319214535383,-1.0426448767216425,-0.5316320072787971,-2.497984506742168,0.0,0.9695775112136821,1.7249451333019608,1.9787663488025657
1.9100000000000015,-1.1099101275455672,-1.0475993139193218,-0.5391030460144445,-2.4772185988396536,0.0,0.9706044889316628,1.7200438004650842,1.9749996834057126
