time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
4.28799999999975,9.81,2,1,1,0.01,0.01,7.611676551536843,-2.4589704918625848,4.935078103021569,-4.808918001968723,9.130732273787098,23.902948923852527,0.0,0.06617094841484861,1.333832693198156,0.0,1.2379008340943018,4.676785080027925,0.0,-0.5900302942277023,0.15617544549663542,39.654241006140545,59.788426194320905,99.44266720046144
4.28999999999975,9.81,2,1,1,0.01,0.01,7.6215651058033425,-2.468540556389969,4.9535438154233695,-4.761163498238118,9.333682796007755,23.852026502568087,0.0,0.06863190900587246,1.3431558619820596,0.0,1.2230019538970307,4.6463513994087595,0.0,-0.8938731630087594,0.23528324289784472,39.33035695571294,60.111363338846836,99.44172029455979
4.291999999999749,9.81,2,1,1,0.01,0.01,7.631490992112267,-2.478015211946664,4.9724074776523475,-4.713508150564236,9.528629984411271,23.80374617682076,0.0,0.07106270820687188,1.3524179681502981,0.0,1.2077396550959432,4.615722053876922,0.0,-1.1950139270381164,0.3126847091807898,39.007397712928324,60.43338106366236,99.44077877659069
4.293999999999749,9.81,2,1,1,0.01,0.01,7.641454990147913,-2.4873946517476933,4.9916527697091375,-4.665946955398179,9.715259919659612,23.75782732992694,0.0,0.0734626201192442,1.3616186183411125,0.0,1.1921149380310287,4.5848950216900475,0.0,-1.4933335410621944,0.3882804760722312,38.68537213486667,60.754470310729744,99.43984244559641
4.295999999999749,9.81,2,1,1,0.01,0.01,7.651457846324626,-2.4966790595620627,5.011262740699386,-4.618475470182939,9.89325584862213,23.71398960551339,0.0,0.07583092123338742,1.370757415205355,0.0,1.1761291947745147,4.553868339071651,0.0,-1.788708065815184,0.4619702680211351,38.36428966099158,61.074621443501144,99.43891110449272
4.297999999999749,9.81,2,1,1,0.01,0.01,7.661500272520248,-2.5058686108341366,5.031219804525324,-4.571089812702734,10.062299555633638,23.67195304540438,0.0,0.07816689123425324,1.3798339575336136,0.0,1.1597842311779227,4.522640111486176,0.0,-2.0810088790750836,0.5336531811945178,38.044160334232906,61.393824225857756,99.43798456009065
4.2999999999997485,9.81,2,1,1,0.01,0.01,7.671582944803735,-2.514963473803411,5.051505738391261,-4.523786660109674,10.222072804574502,23.631438274321795,0.0,0.08046981385069418,1.388847840406342,0.0,1.143082288581977,4.491208525364259,0.0,-2.3701029106211786,0.6032279828351836,37.724994821422456,61.71206780170742,99.43706262312988
4.301999999999748,9.81,2,1,1,0.01,0.01,7.6817065021627124,-2.5239638106219355,5.0721016842608515,-4.476563247534785,10.372258847824764,23.592166730675963,0.0,0.08273897774777117,1.3977986553678865,0.0,1.1260260650635727,4.459571860269046,0.0,-2.655852901757911,0.6705934305033738,37.4068044329693,62.02934067535328,99.43614510832259
4.303999999999748,9.81,2,1,1,0.01,0.01,7.691871545237014,-2.532869778468468,5.092988153395116,-4.429417366192177,10.51254399714644,23.55386094245226,0.0,0.08497367746098838,1.406685990625267,0.0,1.1086187360866935,4.427728501489917,0.0,-2.9381176899254324,0.7356486105196001,37.089601141656345,62.345630692751314,99.43523183440766
4.305999999999748,9.81,2,1,1,0.01,0.01,7.702078635064464,-2.5416815306582565,5.114145034089268,-4.382347360887388,10.642619250532627,23.51624484690052,0.0,0.0871732143711158,1.4155094312725667,0.0,1.090863974417956,4.395676953045278,0.0,-3.2167525187568287,0.7982932947106178,36.77339760043513,62.66092502377887,99.434322624214
4.307999999999748,9.81,2,1,1,0.01,0.01,7.712328291845434,-2.5503992177471675,5.135551602713478,-4.335352126843872,10.76218196803757,23.479044152415213,0.0,0.08933689771798192,1.4242685595417148,0.0,1.0727659691619338,4.363415851071071,0.0,-3.491609373765845,0.8584283143362033,36.45820715909366,62.975210145639274,99.43341730473293
4.309999999999747,9.81,2,1,1,0.01,0.01,7.722620993732852,-2.559022988628719,5.157186538147695,-4.28843110576513,10.870937588583633,23.44198674065848,0.0,0.09146404565133281,1.4329629550804088,0.0,1.0543294437667483,4.330943977566493,0.0,-3.7625373436582463,0.9159559498434803,36.14404387966792,63.28847182753063,99.43251570719855
4.311999999999747,9.81,2,1,1,0.01,0.01,7.7329571756545405,-2.5675529916224074,5.179027939683642,-4.241584281054238,10.96860137874342,23.404803106627483,0.0,0.09355398631654732,1.4415921952578588,0.0,1.0355596728469263,4.298260274462986,0.0,-4.029383007054921,0.9707803348604992,35.83092255046647,63.60069511670885,99.43161766717532
4.313999999999747,9.81,2,1,1,0.01,0.01,7.743337228174877,-2.575989375551567,5.201053348448129,-4.1948121721174845,11.054900203535146,23.36722683400861,0.0,0.09560605897267493,1.450155855498963,0.0,1.0164624976682137,4.265363857977078,0.0,-4.291990844197384,1.0228078726045753,35.51885869857638,63.911864326075715,99.4307230246521
4.315999999999747,9.81,2,1,1,0.01,0.01,7.753761496402842,-2.5843322908088675,5.223239772380989,-4.1481158276844985,11.129574308361315,23.328995102799443,0.0,0.09761961513998052,1.4586535096474316,0.0,0.997044340137961,4.232254033202002,0.0,-4.550203672977209,1.0719476626464477,35.20786860071843,64.2219630234232,99.42983162414163
4.3179999999997465,9.81,2,1,1,0.01,0.01,7.764230278953602,-2.5925818904074136,5.245563714778345,-4.101496818083658,11.192379100384883,23.2898492258174,0.0,0.09959401977383886,1.4670847303582948,0.0,0.9773122151450857,4.198930308887375,0.0,-4.803863108392811,1.118111935742314,34.89796929232032,64.53097402246432,99.42894331478465
4.319999999999746,9.81,2,1,1,0.01,0.01,7.77474382697072,-2.600738331015308,5.268001206387751,-4.054957226418674,11.243086916888583,23.249535210363106,0.0,0.1015286524615332,1.4754490895201133,0.0,0.9572737410956901,4.165392412350571,0.0,-5.052810044291273,1.161216494225826,34.589178574679025,64.83887937577863,99.42805795045766
4.321999999999746,9.81,2,1,1,0.01,0.01,7.785302343216093,-2.608801773971425,5.290527841016171,-4.008499638600065,11.281488767520454,23.20780434096642,0.0,0.10342290863818338,1.4837461587070908,0.0,0.9369371484938882,4.131640304457865,0.0,-5.296885156002369,1.2011811552447487,34.28151502008589,65.14566036979727,99.42717538988316
4.323999999999746,9.81,2,1,1,0.01,0.01,7.795905981234551,-2.6167723862800756,5.313118814585023,-3.962127132193684,11.307396036808578,23.164413778826674,0.0,0.10527620081777112,1.4919755096611604,0.0,0.916311286422681,4.097674194608025,0.0,-5.535929422219422,1.2379301939363399,33.97499797479303,65.45129752194829,99.42629549674132
4.325999999999746,9.81,2,1,1,0.01,0.01,7.806554844599951,-2.6246503415821567,5.335748967538881,-3.9158432640575573,11.320642132946617,23.119127173266556,0.0,0.10708795983489672,1.5001367148039884,0.0,0.8954056267868307,4.063494555645893,0.0,-5.769784664229704,1.2713927834655256,33.66964755970476,65.75577058007752,99.42541813978228
4.327999999999745,9.81,2,1,1,0.01,0.01,7.817248986249336,-2.6324358211003487,5.358392830486179,-3.8696520567478885,11.32108406862214,23.07171528026241,0.0,0.10885763609267896,1.5082293477786646,0.0,0.8742302661884125,4.0291021386286,0.0,-5.998294100349222,1.3015034287042337,33.36548466868439,66.05905852425292,99.4245431929373
4.329999999999745,9.81,2,1,1,0.01,0.01,7.827988407911482,-2.6401290145558844,5.381024672921698,-3.8235579836852147,11.30860395959765,23.02195658289568,0.0,0.1105847008119415,1.5162529840207142,0.0,0.8527959253163551,3.9944979873627027,0.0,-6.221302913176372,1.3282023902128548,33.062530964375675,66.36113957105275,99.42367053542841
4.331999999999745,9.81,2,1,1,0.01,0.01,7.838773059635832,-2.6477301210544106,5.403618554852135,-3.7775659530821644,11.28311042686655,22.969637908397097,0.0,0.11226864727659258,1.5242072013578847,0.0,0.8311139457436901,3.9596834526264497,0.0,-6.438658827049034,1.351436095099138,32.760808871446116,66.66199118042866,99.42280005187477
4.333999999999745,9.81,2,1,1,0.01,0.01,7.849602839427412,-2.655239349938478,5.426148381117953,-3.7316812906450663,11.244539888503791,22.914555036334228,0.0,0.11390899206993188,1.5320915806379831,0.0,0.809196284040282,3.9246602059880966,0.0,-6.650212692874673,1.3711575312790336,32.4603415671714,66.96159006522332,99.42193163239472
4.3359999999997445,9.81,2,1,1,0.01,0.01,7.86047759299289,-2.662656921604224,5.448587958177421,-3.685909721072638,11.192857727817378,22.85651329242593,0.0,0.11550527629643792,1.5399057063838777,0.0,0.7870555031244655,3.88943025312835,0.0,-6.855819077305476,1.3873266216508002,32.161152969290676,67.259912203412,99.42106517270267
4.337999999999744,9.81,2,1,1,0.01,0.01,7.871397113602456,-2.6699830682798797,5.470911053092582,-3.6402573483860237,11.128059325084553,22.795328122460035,0.0,0.11705706678343442,1.5476491674745665,0.0,0.7647047607944968,3.8539959465730043,0.0,-7.055336853054796,1.3999105747211158,31.86326772107617,67.55693285312316,99.42020057419933
4.339999999999744,9.81,2,1,1,0.01,0.01,7.8823611420716375,-2.677218034763803,5.493091454432327,-3.594730635135454,11.05017094102281,22.730825640846174,0.0,0.11856395725697466,1.5553215578510406,0.0,0.7421577953990984,3.8183599977406315,0.0,-7.248629787000213,1.4088842082903401,31.56671117357409,67.85262657047997,99.41933774405406
4.341999999999744,9.81,2,1,1,0.01,0.01,7.893369366866584,-2.6843620791198495,5.51510303478504,-3.5493363805396427,10.959250441197359,22.66284314845446,0.0,0.12002556948618048,1.5629224772454817,0.0,0.7194289086264869,3.7825254882096973,0.0,-7.4355671225954945,1.4142302429162914,31.27150936498892,68.14696723028989,99.4184765952788
4.343999999999744,9.81,2,1,1,0.01,0.01,7.904421424335716,-2.6914154733280102,5.536919814552903,-3.504081697624535,10.855387851791923,22.591229614575486,0.0,0.12144155439027637,1.5704515319321342,0.0,0.6965329454120552,3.7464958801100674,0.0,-7.616024153021686,1.415939562030881,30.977688997198698,68.43992804959319,99.41761704679189
4.345999999999743,9.81,2,1,1,0.01,0.01,7.9155168990699565,-2.698378503888386,5.55851602668216,-3.4589739894381366,10.738705738558862,22.51584611808694,0.0,0.12281159310258216,1.5779083354980044,0.0,0.6734852709866727,3.710275025545328,0.0,-7.7898827814493155,1.414011435782367,30.685277409405995,68.73148161406525,99.41675902347124
4.347999999999743,9.81,2,1,1,0.01,0.01,7.926655324393057,-2.705251472376742,5.579866181968775,-3.414020924427669,10.609359402298905,22.43656624322435,0.0,0.12413539798576712,1.5852925096313595,0.0,0.6503017451099048,3.6738671749546965,0.0,-7.957032064760445,1.408453705916299,30.39430254894537,69.02159990725033,99.41590245619571
4.349999999999743,9.81,2,1,1,0.01,0.01,7.937836182982807,-2.7120346959500536,5.600945134567275,-3.3692304110741302,10.46753688588305,22.353276425727802,0.0,0.12541271359281725,1.5926036849258185,0.0,0.6269986935550055,3.637276984326894,0.0,-8.117368737094255,1.3992829292884352,30.104792939286835,69.31025434258686,99.4150472818737
4.351999999999743,9.81,2,1,1,0.01,0.01,7.949058907623142,-2.7187285078006713,5.621728147322332,-3.3246105718873937,10.31345878959466,22.26587624556695,0.0,0.12664331756830205,1.5998415016976486,0.0,0.6035928769352767,3.6005095211826905,0.0,-8.270797709632594,1.3865244779208377,29.8167776452919,69.59741579816698,99.41419344345888
4.3539999999997425,9.81,2,1,1,0.01,0.01,7.9603228820864205,-2.725333257557918,5.642190956538049,-3.280169716872079,10.147377893416298,22.174278662928476,0.0,0.12782702148471736,1.6070056108137363,0.0,0.5801014569838534,3.563570269248293,0.0,-8.417232543134135,1.3702125938641911,29.530286235796588,69.88305465415463,99.41334088995123
4.355999999999742,9.81,2,1,1,0.01,0.01,7.971627442144353,-2.7318493116361937,5.662309835799021,-3.235916316580553,9.969578586782953,22.07841019467938,0.0,0.1289636716089616,1.6140956745275308,0.0,0.5565419604208116,3.5264651317482523,0.0,-8.55659588985705,1.3503903975108578,29.245348743614514,70.16714083276932,99.41248957638383
4.357999999999742,9.81,2,1,1,0.01,0.01,7.982971876705306,-2.738277053528869,5.682061658460248,-3.1918589748744286,9.780376108245392,21.978211029085323,0.0,0.13005314959426317,1.6211113673201383,0.0,0.5329322405626855,3.48920043325377,0.0,-8.688819901679528,1.3271098484100592,28.96199562306991,70.4496438407247,99.41163946379461
4.359999999999742,9.81,2,1,1,0.01,0.01,7.994355429074942,-2.744616884047517,5.701423958429751,-3.148006401519771,9.580115599402568,21.873635077161527,0.0,0.13109537309320873,1.6280523767436264,0.0,0.5092904368494803,3.451782920030608,0.0,-8.813846601434511,1.3004316580629833,28.680257705187785,70.7305328139945,99.41079051918229
4.361999999999742,9.81,2,1,1,0.01,0.01,8.00577729833641,-2.750869221506274,5.720374988878357,-3.1043673847438535,9.369170979341693,21.764649959653504,0.0,0.13209029628791302,1.6349184042634772,0.0,0.48563493248286044,3.4142197588397276,0.0,-8.931628214716786,1.2704251546157173,28.40016615068533,71.00977656476158,99.4099427154469
4.363999999999741,9.81,2,1,1,0.01,0.01,8.017236640845589,-2.7570345018513835,5.738893778525438,-3.060950763882687,9.147943647638643,21.651236929278014,0.0,0.13303791033374857,1.6417091660970657,0.0,0.4619843103863825,3.3765185341535284,0.0,-9.042127459695529,1.2371680998162917,28.12175240092391,71.28734363039044,99.40909603131435
4.365999999999741,9.81,2,1,1,0.01,0.01,8.028732571836198,-2.763113178736234,5.756960185167208,-3.0177654022486275,8.916861025691459,21.533390728491703,0.0,0.13393824371350727,1.6484243940449637,0.0,0.4383573077136109,3.3386872437608455,0.0,-9.145317792769706,1.2007464590508001,27.845048126995934,71.56320232424903,99.40825045124497
4.367999999999741,9.81,2,1,1,0.01,0.01,8.040264167128948,-2.7691057235424594,5.77455494613537,-2.974820160346225,8.676374947759026,21.411119383686827,0.0,0.13479136249933288,1.6550638363118233,0.0,0.4147727691433315,3.3007342927446843,0.0,-9.241183608234465,1.1612541257182192,27.570085177134683,71.83732078819209,99.40740596532677
4.369999999999741,9.81,2,1,1,0.01,0.01,8.051830464938293,-2.775012625347923,5.791659725398119,-2.932123869562035,8.42695991453076,21.28444393732951,0.0,0.13559737052022935,1.6616272583135885,0.0,0.3912495992117865,3.262668485827793,0.0,-9.329720390478876,1.118792601635334,27.296895522646604,72.10966704650586,99.40656256915247
4.3719999999997405,9.81,2,1,1,0.01,0.01,8.063430467769813,-2.7808343908426587,5.808257157042471,-2.8896853064505,8.169111223340195,21.15339812015013,0.0,0.13635640943350436,1.668114443467768,0.0,0.36780671394043296,3.2244990180926747,0.0,-9.410934817606078,1.0734706355776027,27.02551120257801,72.38020906110418,99.40572026368218
4.37399999999974,9.81,2,1,1,0.01,0.01,8.075063144400737,-2.786571544194078,5.82433088490627,-2.8475131677332155,7.903342990236175,21.018027966055353,0.0,0.13706865869897167,1.6745251939635333,0.0,0.3444629920238891,3.1862354640940564,0.0,-9.484844815749451,1.0254038224523645,26.755964267335514,72.64891478775527,99.40487905509079
4.37599999999974,9.81,2,1,1,0.01,0.01,8.086727431935719,-2.7922246268629816,5.839865598159548,-2.8056160461230286,7.6301860800261,20.87839137295225,0.0,0.13773433545532476,1.6808593315084641,0.0,0.32123722584591685,3.1478877653933943,0.0,-9.551479563749849,0.9747141659605906,26.488286721488805,72.91575223311258,99.40403895460139
4.37799999999974,9.81,2,1,1,0.01,0.01,8.098422237929581,-2.797794197372131,5.854847062667912,-2.7640024070775575,7.350185961095207,20.734557613149576,0.0,0.13835369429859157,1.6871166980488064,0.0,0.298148072592592,3.109466216556277,0.0,-9.610879448252593,0.9215296079305076,26.222510465989373,73.1806895123159,99.40319997830527
4.37999999999974,9.81,2,1,1,0.01,0.01,8.110146442568452,-2.8032808310293427,5.869262148004708,-2.722680566578957,7.063900502276211,20.586606797420277,0.0,0.13892702696314152,1.693297156460246,0.0,0.27521400572961163,3.0709814496646244,0.0,-9.66309596967483,0.8659835277918417,25.958667240043255,73.44369490692614,99.4023621469694
4.381999999999739,9.81,2,1,1,0.01,0.01,8.12189890090049,-2.808685119607234,5.883098850013578,-2.681658670028215,6.771897729294504,20.434629297174258,0.0,0.13945466190623323,1.6994005912062558,0.0,0.252453267107013,3.032444417406142,0.0,-9.708191599878276,0.808214215905241,25.696788562878332,73.70473692295343,99.40152548583177
4.383999999999739,9.81,2,1,1,0.01,0.01,8.133678445107233,-2.8140076709819484,5.896346308858125,-2.640944672333054,6.474753558343857,20.27872512948979,0.0,0.13993696379761145,1.7054269089612681,0.0,0.22988381994747686,2.9938663748135252,0.0,-9.74623959275493,0.7483643246587436,25.436905675646855,73.96378434873924,99.4006900243861
4.385999999999739,9.81,2,1,1,0.01,0.01,8.145483886806495,-2.8192491087333007,5.9089948225303655,-2.6005463192587723,6.173049524164196,20.11900330998939,0.0,0.14037433291618007,1.711376039196042,0.0,0.20752330296554022,2.955258859735243,0.0,-9.777323749289232,0.6865803013945444,25.17904948370314,74.22080631245356,99.3998557961567
4.387999999999739,9.81,2,1,1,0.01,0.01,8.157314019377766,-2.8244100717089426,5.92103585582404,-2.5604711301011975,5.867370519604067,19.955581178717487,0.0,0.14076720445623325,1.7172479347227712,0.0,0.18538898585398478,2.916633672128293,0.0,-9.801538138995147,0.6230118073318107,24.923250499492532,74.47577233897165,99.39902283846419
4.3899999999997386,9.81,2,1,1,0.01,0.01,8.16916762030102,-2.829491213555234,5.9324620448122705,-2.520726381730503,5.558302563068532,19.788583704281294,0.0,0.14111604774623077,1.7230425721976907,0.0,0.16349772636013093,2.87800285227106,0.0,-9.81898677993722,0.5578111267030524,24.669538786284072,74.7286524059001,99.39819119218419
4.391999999999738,9.81,2,1,1,0.01,0.01,8.181043453500067,-2.834493202217608,5.9432671969011075,-2.481319094044057,5.246430609494574,19.618142771557658,0.0,0.14142136538347216,1.7287599525791044,0.0,0.1418659291602542,2.839378658001074,0.0,-9.829783279826614,0.49113257032729524,24.41794390297144,74.97941699852726,99.3973609014987
4.393999999999738,9.81,2,1,1,0.01,0.01,8.192940271681657,-2.8394167194132742,5.953446286560919,-2.4422560168558864,4.932336419577289,19.444396458245187,0.0,0.14168369228849942,1.7344001015390136,0.0,0.12050950672323979,2.800773541088304,0.0,-9.834050440935037,0.42313187779831857,24.168494850160105,75.22803716348272,99.39653201364283
4.395999999999738,9.81,2,1,1,0.01,0.01,8.204856818661838,-2.84426246007915,5.962995446865972,-2.4035436182398486,4.61659650091253,19.26748830545842,0.0,0.14190359468334612,1.7399630698267177,0.0,0.09944384233717507,2.7622001228592117,0.0,-9.831919831787244,0.353965622379284,23.921220017748237,75.47448456089857,99.39570457864681
4.397999999999738,9.81,2,1,1,0.01,0.01,8.216791831671323,-2.849031131797943,5.971911956998739,-2.365188074333341,4.299780133545719,19.087566587422593,0.0,0.14208166899814778,1.7454489335830137,0.0,0.07868375545320017,2.723671169190458,0.0,-9.82353132877655,0.2837906225625779,23.676147134198654,75.71873151487685,99.39487864907551
4.3999999999997375,9.81,2,1,1,0.01,0.01,8.22874404363198,-2.853723454205295,5.980194225899172,-2.3271952605984456,3.982447491145357,18.90478358513679,0.0,0.14221854071086115,1.7508577946038562,0.0,0.05824346948135062,2.6851995649935896,0.0,-9.809032630994826,0.21276336408399626,23.433303217686888,75.960751062079,99.39405427976588
4.401999999999737,9.81,2,1,1,0.01,0.01,8.24071218539694,-2.8583401583809005,5.987841772260298,-2.289570744527892,3.6651478676756555,18.719294868637853,0.0,0.14231486312512975,1.7561897805525744,0.0,0.03813658215264615,2.6467982883134633,0.0,-9.788578751679303,0.14103943597414537,23.19271452929759,76.20051699826632,99.39323152756391
4.403999999999737,9.81,2,1,1,0.01,0.01,8.252694987947212,-2.862881986226459,5.994855201089856,-2.252319779774242,3.34841801804924,18.531258592219686,0.0,0.14237131609151854,1.761445045120006,0.0,0.018376038540868,2.608480384163446,0.0,-9.762331489752626,0.0687729839923469,22.954406528427516,76.43800392263469,99.3924104510622
4.405999999999737,9.81,2,1,1,0.01,0.01,8.26469118453819,-2.8673496898332904,6.001236177073229,-2.2154473016722767,3.0327806198199783,18.34083480665272,0.0,0.14238860467751324,1.7666237681321382,0.0,-0.0010258931831884643,2.5702589382196854,0.0,-9.73045888497069,-0.0038838154751448775,22.718403830538655,76.67318727980039,99.39159111033905
4.407999999999737,9.81,2,1,1,0.01,0.01,8.276699512789895,-2.871744030842354,6.00698739498562,-2.1789579241168298,2.7187428615494476,18.148184792107955,0.0,0.14236745779180493,1.7717261556050994,0.0,-0.020057643212980647,2.5321470504949843,0.0,-9.693134660196069,-0.07678125825732894,22.484730167389987,76.90604339931056,99.39077356670055
4.409999999999736,9.81,2,1,1,0.01,0.01,8.288718716715293,-2.8760657797993425,6.012112547411271,-2.14285593775125,2.4067951620684584,17.953470415129996,0.0,0.14230862676846734,1.7767524397475718,0.0,-0.03870835875113665,2.494157809110128,0.0,-9.65053765428451,-0.14977258948850392,22.253408349860614,77.13654953256548,99.3899578824261
4.411999999999736,9.81,2,1,1,0.01,0.01,8.300747548681594,-2.8803157155074226,6.016616290034599,-2.1071453094153627,2.097410023475267,17.75685351262527,0.0,0.1422128839166672,1.7817028789109453,0.0,-0.05696791982599603,2.456304264276828,0.0,-9.602851249010055,-0.2227144527698125,22.024460233461085,77.364683887058,99.38914412051909
4.413999999999736,9.81,2,1,1,0.01,0.01,8.312784771299915,-2.884494624380082,6.020504204772423,-2.071829682796258,1.7910410193840138,17.558495305447188,0.0,0.14208102104156872,1.786577757487735,0.0,-0.07482695228646463,2.418599402602138,0.0,-9.550262793363585,-0.2954673095483976,21.797906686613675,77.59042565784901,99.38833234446268
4.415999999999736,9.81,2,1,1,0.01,0.01,8.32482915923929,-2.888603299796432,6.023782761018262,-2.0369123802204543,1.4881219186706731,17.35855584376757,0.0,0.14191384794204875,1.7913773857590218,0.0,-0.09227683800005348,2.381056121818953,0.0,-9.49296302844146,-0.367895827187309,21.57376756176664,77.81375505621602,99.38752261798267
4.4179999999997355,9.81,2,1,1,0.01,0.01,8.336879500961487,-2.8926425414611807,6.026459275268936,-2.0023964055219983,1.1890659437774984,17.15719348603699,0.0,0.1417121908907768,1.7961020996918573,0.0,-0.10930972229568237,2.3436872060414515,0.0,-9.431145515999553,-0.4398692345235458,21.35206166939107,78.03465333542584,99.38671500481692
4.419999999999735,9.81,2,1,1,0.01,0.01,8.348934600373703,-2.896613154771361,6.028541869400715,-1.9682844479178432,0.8942651615360391,16.954564412952717,0.0,0.1414768911021218,1.8007522606877886,0.0,-0.1259185187087245,2.306505301637979,0.0,-9.365006073585135,-0.5112616440320396,21.132806754894244,78.2531028135993,99.38590956849355
4.421999999999735,9.81,2,1,1,0.01,0.01,8.360993278396663,-2.9005159501917586,6.03003942785719,-1.93457888681938,0.6040900034647373,16.750822177482785,0.0,0.1412088031932014,1.8053282552838121,0.0,-0.1420969111000001,2.269522893807041,0.0,-9.294742218978595,-0.5819523400233706,20.91601947846722,78.46908689364953,99.38510637211675
4.423999999999735,9.81,2,1,1,0.01,0.01,8.373054374446232,-2.9043517426408374,6.030961554003986,-1.9012817975072611,0.3188889115941418,16.54611729163718,0.0,0.14090879364325093,1.8098304948072546,0.0,-0.1578393532336798,2.232752283934896,0.0,-9.220552626481485,-0.6518260326022722,20.701715397870835,78.68259008029176,99.38430547816259
4.425999999999735,9.81,2,1,1,0.01,0.01,8.385116747827105,-2.9081213508888166,6.031318525896764,-1.8683949575956136,0.038988105075917316,16.34059685033981,0.0,0.14057773925629802,1.8142594149862035,0.0,-0.1731410659105388,2.196205567805787,0.0,-9.142636597380548,-0.7207730773967117,20.489908954149403,78.89359799413421,99.38350694828361
4.427999999999734,9.81,2,1,1,0.01,0.01,8.397179279037644,-2.9118255969694053,6.03112125169875,-1.8359198542113548,-0.23530853785863243,16.13440419243618,0.0,0.140216525631925,1.8186154755172694,0.0,-0.18799803176334562,2.1598946147281675,0.0,-9.061193546701222,-0.7886896613337546,20.280613460248844,79.10209738287512,99.38271084312396
4.429999999999734,9.81,2,1,1,0.01,0.01,8.409240870985382,-2.9154653056065465,6.030381224972553,-1.8038576918145508,-0.5037194886070011,15.927678598578417,0.0,0.13982604564868106,1.8228991595925643,0.0,-0.2024069878299053,2.123831047632513,0.0,-8.976422508142777,-0.8554779549847319,20.073841092502505,79.30807612964203,99.38191722214454
4.431999999999734,9.81,2,1,1,0.01,0.01,8.42130045011318,-2.919041303657383,6.029110480058532,-1.7722094005865465,-0.7659854740637132,15.720555025459849,0.0,0.1394071979644692,1.827110973387885,0.0,-0.21636541602651904,2.0880262241885945,0.0,-8.888521658862834,-0.9210462322272431,19.869602884937372,79.51152325852132,99.38112614345869
4.433999999999734,9.81,2,1,1,0.01,0.01,8.433356967436369,-2.9225544195725073,6.027321547738554,-1.7409756453139043,-1.02186928651551,15.513163875627335,0.0,0.13896088553797736,1.8312514455141835,0.0,-0.22987153165068874,2.05249121898227,0.0,-8.797687865553828,-0.9853089581753804,19.667908726341327,79.7124289373373,99.38033766367862
4.4359999999997335,9.81,2,1,1,0.01,0.01,8.445409399491687,-2.9260054828744178,6.025027411370011,-1.7101568346979474,-1.2711555047056242,15.305630801883469,0.0,0.13848801417496126,1.8353211264344833,0.0,-0.24292427004638217,2.0172368067843163,0.0,-8.704116253031474,-1.0481868465096864,19.468767360023147,79.91078447774943,99.37955183777258
4.437999999999733,9.81,2,1,1,0.01,0.01,8.457456749199078,-2.9293953236549584,6.022241463660436,-1.6797531310218783,-1.5136501333913515,15.098076545101254,0.0,0.1379894911029238,1.8393205878484422,0.0,-0.25552327156839616,1.9822734469364036,0.0,-8.607999796336706,-1.1096068874954819,19.27218638618715,80.10658233274586,99.378768718933
4.439999999999733,9.81,2,1,1,0.01,0.01,8.469498046637817,-2.9327247720924006,6.01897746423833,-1.6497644601099615,-1.749180168814761,14.890616804110092,0.0,0.13746622357744687,1.8432504220468233,0.0,-0.26766886498443776,1.9476112688721043,0.0,-8.509528937140162,-1.1695023481126257,19.078172266836873,80.29981609161857,99.37798835845544
4.441999999999733,9.81,2,1,1,0.01,0.01,8.481532349738696,-2.9359946579886804,6.015249498160933,-1.6201905215160863,-1.9775930975210119,14.683362136176271,0.0,0.13691911752316388,1.8471112412381485,0.0,-0.2793620494542728,1.913260058784001,0.0,-8.408891225034132,-1.2278127458305927,18.886730333114485,80.49048047251347,99.37721080562795
4.443999999999733,9.81,2,1,1,0.01,0.01,8.493558744894266,-2.9392058103271914,6.01107193548485,-1.5910307988820915,-2.198756335901293,14.476417886488685,0.0,0.13634907621208192,1.8509036768498448,0.0,-0.2906044752252084,1.8792292474413972,0.0,-8.306270984101905,-1.2844837976525714,18.697864794977086,80.67857131265475,99.37643610763183
4.445999999999732,9.81,2,1,1,0.01,0.01,8.50557634748937,-2.9423590568514197,6.006459392010807,-1.5622845704095052,-2.4125566177142588,14.26988414497451,0.0,0.13575699898168136,1.8546283788061642,0.0,-0.30139842318168397,1.8455278991569743,0.0,-8.201849004970374,-1.339467346118983,18.51157875310492,80.86408555634712,99.37566430945205
4.447999999999732,9.81,2,1,1,0.01,0.01,8.517584302354438,-2.945455223664588,6.001426691299465,-1.5339509193917715,-2.6188993366596973,14.063855728704011,0.0,0.1351437799949443,1.858286014785194,0.0,-0.31174678338487716,1.8121647018949458,0.0,-8.095802262378923,-1.3927212640095623,18.327874212932805,81.04702124086549,99.3748954537983
4.449999999999732,9.81,2,1,1,0.01,0.01,8.529581784144135,-2.948495134850386,5.995988828041309,-1.5060287447575633,-2.81770785084719,13.858422188102253,0.0,0.1345103070442082,1.8618772694572026,0.0,-0.321653032734991,1.7791479585079655,0.0,-7.988303658137957,-1.4442093395104176,18.146752100692346,81.22737748034388,99.37412958103621
